Frame,Protein_RMSD,Rg,GGPP_Lig1_RMSD,GGPP_Lig2_RMSD
0,0.0,19.702470774490767,0.0,0.0
1,0.6134781781466091,19.67278122581865,3.2988722903406122,1.0818821924478281
2,0.5803419017451539,19.65850049101524,3.1103171431927144,2.890587534846223
3,0.6382258304201273,19.60719800794402,9.004681824255005,3.403270014922881
4,0.6310823615815961,19.628557046936354,7.89214130813252,3.1619868626401235
5,0.6721541031013024,19.659875128161275,6.516731346619164,1.8090889110505146
6,0.7486188810755997,19.638443878965052,2.791858381065674,4.778863914789948
7,0.732357651553921,19.760192441196388,4.123052545464448,4.878089330125918
8,0.7785276816189594,19.71882938833502,7.523513765954211,6.9925429314332295
9,0.7139874223390693,19.6545256082856,5.806279080978372,7.399360155412817
10,0.7995590347330878,19.650662792438744,6.3096494724418255,3.996319245176769
11,0.8207723685708457,19.63067341054031,6.682036505770353,4.967976355279833
12,0.8404277370856342,19.611980174893024,11.786779123754842,3.7097791116221224
13,0.8015739281796654,19.588483582702263,14.502885965951387,6.321949155677178
14,0.808338739508304,19.69178736311572,15.237140210670388,7.6576865501189975
15,0.9110403283259262,19.679863988063804,17.38853389037024,11.742267336256779
16,0.8134467765204378,19.659683872590414,20.89153151278492,58.30838557732997
17,0.8359819462646962,19.615387336003206,23.757861884675634,57.0027761645974
18,0.7961216496350624,19.700540659270963,20.961099201692615,58.757609474941695
19,0.7717860972680226,19.640386679753895,16.970274948514955,61.5502917662971
20,0.7532724572379521,19.69368477836335,20.031188623108388,61.402635168486725
21,0.8052378664735399,19.643603403012044,15.377230113196438,62.28548542834402
22,0.7934078747392674,19.67654056961734,16.799918267120972,15.440758542573967
23,0.7784263018111236,19.669495289718608,17.818605719977516,58.760603427435946
24,0.9308057277924416,19.644655773463786,18.50288619722252,57.995406147257704
25,0.8910337222422763,19.643318887966377,20.27891171230993,58.54897776357421
26,0.9039063054703423,19.583742554963532,18.214871618663192,58.31734876591251
27,0.8972699911854256,19.670698337186337,18.0490568931243,60.599337505257076
28,0.812550222922014,19.71541794389088,22.758971307144485,61.227164450019785
29,0.8002644532705736,19.61243261797295,22.91572486998415,60.95065079799006
30,0.7791945203478404,19.69636598790732,24.30154222032283,59.079386382823316
31,0.7618211927113642,19.699097293126098,22.847645332022275,60.38982374692078
32,0.729759078031714,19.66467513045706,19.762706648699762,61.77757397078619
33,0.6912478053508353,19.639993285130714,19.73586053721263,15.640924962945045
34,0.7967265650089816,19.648138511462392,18.311036504981367,12.132601629860666
35,0.7149327696531008,19.656749215110736,19.249223929553114,12.113671711116462
