Frame,Protein_RMSD,Rg,GGPP_Lig1_RMSD,GGPP_Lig2_RMSD
0,0.0,19.870796892689768,0.0,0.0
1,0.6058250049089273,19.838654190872102,1.0423822226943316,0.8919013056167086
2,0.5589129954725538,19.820274946307155,0.9953672549890051,1.1162941614972437
3,0.6260252518831757,19.769806910995467,0.8515510632006331,0.9334423317063196
4,0.6179678240544033,19.791185469418465,1.0109395786541153,1.0473744167656183
5,0.6638534495461487,19.824366219943865,0.8895525009685125,0.9654746445908093
6,0.7402664761786898,19.80608893336306,0.857319579042377,1.0228177032917307
7,0.7201932938348953,19.930629838927622,0.7392786159620295,1.0510250976176014
8,0.7710483455381644,19.883867651171528,1.0612160252131313,1.06101529502856
9,0.7097645433847155,19.817710069569536,0.6752993528785445,0.9721425499618056
10,0.7970007578120378,19.813833808079597,1.0310917368335983,1.126924507126587
11,0.8112319233712192,19.798628808433733,1.1139745590651213,0.8860381214909561
12,0.8319818281565794,19.77772318580209,0.8186588762359666,0.9483653728308845
13,0.7856543249754223,19.75184571517471,0.7890575573194457,0.9022311714216288
14,0.7854426325397685,19.856936157556326,0.9446631893159148,1.0500338386767314
15,0.8983257358914012,19.84212520099548,1.181165920866458,1.0302864540531163
16,0.7974216495060368,19.822503930801417,0.939159252111773,0.9804711774520165
17,0.8032287788957925,19.778733301533332,1.0459117140400607,0.8532339726057062
18,0.7761918814296902,19.863813377695674,0.9044935018777572,0.9834557139183717
19,0.7639431470943001,19.808126789626318,1.0734039550909031,0.9035176931806017
20,0.7486319399160529,19.859142088199707,0.8711140048601879,0.9591582686457152
21,0.8033919422474267,19.804199095051835,0.9277165486181661,0.8336844317697066
22,0.7847662099041226,19.84000022914166,1.0767428392677982,0.9688441222844547
23,0.7713337675108014,19.831680559980455,0.9155875850071072,1.0085634608200276
24,0.9303445030658171,19.808118161882803,0.8953578658113738,0.9888426337989913
25,0.8782699512307536,19.808523815791236,0.8907867395795472,1.1287011602249175
26,0.9037951765705262,19.750367372846835,1.0204981880609467,1.0894493875261937
27,0.8985506734326382,19.83312447708805,1.1785540653225297,0.9258023181196581
28,0.8250203466331663,19.879549145097933,1.0323465660818427,1.2587529914533129
29,0.7985232755764449,19.773166232006755,0.8605471265907135,0.8834688017993154
30,0.7812908238507934,19.864690895190733,1.1577626177579199,0.9820931048741709
31,0.7650777721989606,19.866415821490175,0.9104024680891191,1.0903746579730276
32,0.7191952060933012,19.832406519760116,0.9421886111071546,0.8959139351433829
33,0.6843403612715432,19.810307615205186,0.9051535185594509,0.8439838028685271
34,0.7903083629304775,19.819281213317833,0.9628762253615863,1.0259745540450178
35,0.7147868918355417,19.82467626704773,0.827423650397977,0.9172645980341281
36,0.8415780171658154,19.81520035832933,0.8565436125383162,0.8506497392717244
37,0.7681320845012635,19.775954713329853,1.1446368062305978,1.1435062941447178
38,0.7000695056645467,19.86148115914606,1.2895005530186299,0.8164635733695074
39,0.7451867738883051,19.81071756181981,0.8757829557767546,0.9111333807274583
40,0.7599411686182077,19.820137006376342,0.9901086828439996,1.070394222001263
41,0.7441173909134275,19.777631314133167,1.0015127876183731,0.8515078983152037
42,0.8376060129864414,19.84863084676238,1.037915957560942,0.9048655225239173
43,0.910256218785035,19.816244337673055,1.0182226305501927,0.9605982394854892
44,0.7458360450625608,19.84022402148194,0.9802059300705411,0.9763187786011626
45,0.7446794591872309,19.83688687629466,0.8622312848434972,0.9743972438356505
46,0.699720230843771,19.854471766249752,0.9607913554980344,0.9636353671889063
47,0.7535564437265262,19.849779788968156,0.8137869479657547,0.9178283620384928
48,0.8638461701267428,19.777722152635704,1.0057629826229253,0.9465121250461898
49,0.868904909922412,19.8694435485938,1.0911844507702526,0.9635715149707423
50,0.7922585381822789,19.911180217558353,1.0290938877242795,0.6798282003688431
51,0.7843312392560154,19.828886438961362,0.871510048381215,0.9135229428653843
52,0.806970515487892,19.886876472922225,1.028696916365123,0.9348922394343603
53,0.8301372936624629,19.88498793707156,0.9890466249003259,0.7891503244979038
54,0.7730901903306776,19.870876248256973,0.8505786601460156,0.8801259398418645
55,0.7914412270384587,19.8578139910727,0.8792478781024184,0.9175547697053431
56,0.831779765019738,19.841472798078396,0.6950647803626443,1.0874483058704283
57,0.8949264005548995,19.811435752150192,0.966733891041818,0.968808016114107
58,0.8702164454550174,19.907241134055454,1.1385432373832798,1.118350573835003
59,0.897851630715152,19.879049747720245,1.0682286885940873,0.7747595191965686
60,0.9323766871293466,19.818745428773184,1.0272061539692021,1.0503731674133596
61,0.8953835188989447,19.865764712720154,1.1007946281114616,1.0893513566263902
62,0.8599781724762509,19.864063300006404,1.1214288752530983,0.9422049761309677
63,0.8243761154965819,19.754056898907564,1.0166186893398814,0.9776285851426748
64,0.7906201847750085,19.80511508441329,1.1172448900503222,0.999785860687954
65,0.8811204096215399,19.7524970062404,1.2978116999230638,1.013495520628072
66,0.7738759904271366,19.855966053914727,0.9607134533145104,1.0970212454745003
67,0.8346956081840596,19.880390860492664,0.959255651599143,1.162798198806803
68,0.7821667665593952,19.828900258144255,0.8776559542093386,0.9538537275675082
69,0.8145704062092907,19.744117275859253,0.8809101484043514,1.1191875035374368
70,0.7829856530774374,19.775159775486777,1.0999662859136743,1.0622853348406673
71,0.864738328063602,19.803757047329395,0.7779367853078022,0.9287095067938531
72,0.7776488353215164,19.864869841676615,1.1387789646038942,1.0430418197078752
73,0.824079234665814,19.839229718795337,1.193191687529566,1.073527976027334
74,0.7590892052633446,19.84500198701777,0.8253570060206419,0.9915680757907536
75,0.8207584739595392,19.772119429115055,1.0838021979875652,1.213612688071628
76,0.8234423959104458,19.879811178528534,0.9078913791121472,0.9628610406725316
77,0.9279524290125654,19.911652551974885,0.9510242692434013,0.9525940162395613
