Frame,Protein_RMSD,Rg,GGPP_Lig1_RMSD,GGPP_Lig2_RMSD
0,0.0,19.85027747474645,0.0,0.0
1,0.6237076988148661,19.86409038226711,4.336823456175898,3.052749517557851
2,0.6554523198137364,19.831212149263298,8.628966410148358,5.090850813639288
3,0.777172237000408,19.78385154669714,10.332986067338254,7.145036786095854
4,0.7303790260222994,19.791536728150295,9.079039869720333,13.279053205907193
5,0.7063451704444345,19.738380931061986,11.614106531372737,14.024391990281684
6,0.722384101728372,19.777700668576905,74.72135730580754,13.223261932659494
7,0.7575373941046241,19.76916055415273,73.24856893172235,15.998238074058888
8,0.7348381629751624,19.70225319997233,8.867174264102893,18.62818766098867
9,0.6753730596053826,19.69139737677576,11.04843346750969,21.522181455407495
10,0.6807023752882758,19.736098153026848,72.88575101861836,21.514211449679895
11,0.6280643380786409,19.798247103970294,69.21953511122223,17.440393702211157
12,0.6354372829173333,19.76854162385949,69.16624493779253,15.778777420560132
13,0.6314813020975615,19.787946251980873,10.530055534728346,18.3112376510209
14,0.69936564723216,19.70323831570195,13.67669483256711,15.465338567920673
15,0.7007260075933731,19.748009301984297,76.07670558823891,19.10246075298868
16,0.7188136521644943,19.725591067408267,13.017149724206558,16.813642143457656
17,0.7706784055006849,19.776594056227154,70.94353029388596,12.892294983442502
18,0.8552707859374911,19.692600836903825,104.6809652471432,11.295733263598468
19,0.780911839717873,19.81222390839587,72.89980228200687,11.675339300074654
20,0.7076089820836642,19.798142867651528,102.91228124717163,18.048731069713003
21,0.745093530330608,19.793575044285205,97.82469831298067,15.602116622818421
22,0.6956829900177548,19.81773977725343,94.59997843849939,11.555480943370197
23,0.7174894312010551,19.80525838324625,94.96574507716194,15.537136143873802
24,0.7824261104715058,19.845944521594873,92.19090781868115,16.710439837638912
25,0.9069987179160076,19.765949141169393,93.02680010623382,19.055898371020458
26,0.7764920526446927,19.65770045282436,92.36988534307456,16.683420054190325
27,0.8394365723103583,19.808990537101533,91.2859150531545,14.454528035699898
28,0.7550601877117722,19.733971893420563,90.20148146702023,13.993848284280991
29,0.8118721930470177,19.750957037044625,88.05569495678621,17.653959565221545
30,0.7778835354371588,19.79337680142595,93.08010510001453,22.444902228622997
31,0.7528851462205246,19.7961809393746,93.29193877347039,24.99687294966409
32,0.8301068521471737,19.818156247556093,57.00389853124542,25.023282995894686
33,0.7907334578929336,19.769480697905998,59.11847791384127,25.910323130741656
34,0.8334249042860404,19.78123585406337,55.965413070540265,28.111229205501996
35,0.8176386100470036,19.816104445704024,58.270743100296286,28.146230249356645
36,0.7057183766757367,19.802615664074924,91.86860606377144,29.099654279843147
37,0.7784335208396678,19.803970975280407,92.6812740743625,25.833929785178277
38,0.7195308513946896,19.694611659223877,92.23268644276365,25.030833328841457
39,0.7546358211713939,19.742900234727237,92.3276021307837,30.074259889515076
40,0.7623518339855433,19.74472526893582,93.28895830647319,28.556735241952843
41,0.7507756353295466,19.754304508863974,90.52726853476409,28.17365276570099
42,0.7433690736683701,19.708301731941088,93.13170365584376,27.60518550013194
43,0.8126532787409652,19.71198552136262,92.71807542531074,32.62785864980622
44,0.7239592712150117,19.743487761880374,93.78259930262192,28.99384409586043
45,0.8255168173484955,19.695799404543777,94.88532195357224,29.193578584108067
46,0.7838859422346148,19.796710957077988,95.49721929106869,30.297977316381733
47,0.7431502621716488,19.772452690728212,95.90919436021463,29.60013571438667
48,0.7638965033707927,19.811738290208133,94.569371201817,25.373722448688394
49,0.8319879395929637,19.703241827239086,68.8275747020053,25.03227448816628
50,0.8395764515362171,19.64008286641264,95.5129245704053,25.979633967976373
51,0.761651114688624,19.672337188039815,63.84315294825395,28.32753851188896
52,0.803275831015469,19.752260687629057,61.71089521835881,33.098490370594135
53,0.8890264022167603,19.681585752296968,57.84114379104607,30.840191972298847
54,0.8947136627708348,19.66030504178972,61.167102790911535,27.06138008471326
55,0.8487847069481176,19.740168175319244,59.79732719759003,27.472999125440428
56,0.8384259615220115,19.78516384217525,61.7513098753705,29.645363334361463
57,0.7885917003758577,19.719571742279022,64.21291370791096,32.44073524233466
58,0.883888333273861,19.753193325482638,89.885612464075,33.29312233714995
59,0.8516605303390652,19.720294570284114,85.2916123024635,37.042061833760236
60,0.8622756863455915,19.696808327574328,82.60710215232888,35.244650129603016
61,0.8804818181374574,19.73440809695075,82.12301225233502,34.90279743759871
62,0.811101910909224,19.65401152810426,80.7307520504919,38.40728820374359
63,0.8211119059141369,19.722404535358553,81.9983730743474,39.498848109214265
64,0.820426667216725,19.697782142974916,83.42033514521444,42.163825748631275
65,0.8503166316282007,19.71517046065885,83.75820714411809,74.35165169764606
66,0.867604822358808,19.726016022334043,82.92905108345305,74.90864669407809
67,0.8438046511791732,19.744545455834384,87.12876487294639,76.25487978311239
68,0.9117501899260292,19.75235622699737,86.31691538628387,76.54284064693364
69,0.8869729742852638,19.74186792466531,85.73613141003035,78.06332262229354
70,0.9880911955904202,19.69462464050121,83.48265094705395,72.55885357163396
71,0.9061114097525795,19.744620508157055,87.144675360925,74.06181177531215
72,1.0002596396331869,19.6856712164372,85.83529153523115,73.6289554624387
73,0.9536085926612967,19.689354424677514,86.76393415183743,73.20465445404012
74,0.873021810053019,19.749825287136314,84.82093440232813,74.73312533291886
75,0.9452061904079474,19.696629114033716,83.66594088007051,74.15313398893666
76,0.9380907188684727,19.754525906324474,85.01577877681994,73.27355124345944
77,0.8720952016917066,19.77551914848013,86.71519543580754,75.88569972148248
78,0.8742620909758962,19.770561540278813,86.03810666727063,41.718032183630456
79,0.9198526688811787,19.724701910930452,87.92570778960274,34.605398844610725
80,0.859176323331571,19.64234084962046,91.90596436977049,40.60148105914444
81,0.8382442174328445,19.663825228321745,96.83791942293135,74.21347065571122
82,0.9230914366869281,19.63745633661548,99.81916182998965,73.141041009651
83,0.9596835909132073,19.699929052111347,100.4937406855979,69.88566026616188
84,0.9618694694026769,19.7467814770441,102.4377167372026,70.6670915564252
85,0.9816722520207083,19.643759539439866,101.16258471962229,71.90464839154139
86,0.9537723710192554,19.778499902795385,99.0943742165615,66.88682688111392
87,0.9473554855766315,19.752866527643274,71.68985921596538,62.78710535301764
88,1.0150246991287315,19.71557934190466,70.09133202571499,62.85325381644164
89,0.9888901972810967,19.73366425047008,65.60865327979748,62.81665044422407
90,0.9051699406067285,19.717693490287456,64.15608170713993,66.86781681465422
91,0.8669694852617035,19.7379935771335,64.46008774633204,64.1784383627011
92,0.8661603862089347,19.75487661570645,66.83060570504213,66.99415579423659
93,0.8900300981367704,19.670536278169017,66.68882804797204,67.12929630815016
94,0.9114936621784079,19.762915950418197,67.45661353373843,64.75027362509798
95,0.8847971332124788,19.733492477071536,65.85433495189596,63.93377166295894
96,0.9931759596785545,19.783568911720614,61.364110565146454,65.640547061938
97,0.9704377509060443,19.671514224563246,61.19742395224759,65.42667128364073
98,1.0987565124374061,19.680764490590303,57.8732380346695,65.18924309185242
99,1.0121644730740185,19.703827984190116,56.109143154658476,64.00040866694357
100,0.9618293353443459,19.779707829198962,56.84466559039505,67.72879158312475
101,0.9805832133390341,19.76280656492367,58.813505043833175,67.91548373531992
102,1.0164153702006804,19.79078220859742,57.570535378824985,64.40141292311432
103,1.0341315312838046,19.776190859267615,59.68398395544912,66.41259386960787
104,0.937515005434426,19.83007446263959,58.82364003435177,64.67349099833064
105,0.991486568040434,19.847049321389765,58.76897757471091,66.77582222370594
106,1.0411044241792031,19.784640609346503,61.60784336223718,65.13093729781556
107,1.0061475262116537,19.828550627192964,63.822181087556885,64.57196871210388
108,0.8922442868298979,19.78271672988211,61.31084656576707,63.78867728257311
109,0.9780371072870592,19.77288812101425,62.708894092164265,57.873693734592166
110,1.156478339165549,19.75013131162079,62.577674534430486,60.74735112943986
111,1.0423408275025372,19.752335226537948,63.09104907303825,63.785261069766975
112,0.9127182136073443,19.69518776314718,66.9398347217106,61.51218589267388
113,0.854900761318872,19.70825057782543,66.73896932340834,63.6783697717517
114,1.1234634885547832,19.709940356215952,66.90828496683892,61.468267279199054
115,1.0135943515815067,19.73466352583308,71.01827138224046,56.88017265637595
116,0.9806333303179837,19.727473370405292,71.45648041317325,57.7573537216504
117,0.8845191162792543,19.736547207275812,75.65406907007188,54.92302394966792
118,0.9237814379082802,19.762372906942275,74.0804122626899,59.39865057326121
119,0.9707103389366227,19.68728051774069,73.20525846713394,59.55523879112678
120,0.9285460918644416,19.739313235371895,71.3270807416867,57.0077335666971
121,0.8832753237252712,19.703768188763267,70.10370886094627,59.93882947488167
122,0.9928727866630693,19.70957252412869,68.07445183113228,58.356794198947505
123,0.8790592580850783,19.671390986143017,71.63392891849217,62.27100441996736
124,0.8812158205020159,19.673730789939974,73.72524530684468,62.322351315600905
125,0.8750852479439131,19.68784167842195,75.78734504681017,63.383656718545645
126,0.893139947642093,19.720714947036342,76.70961027938043,63.536665574611725
127,0.9461955288560244,19.66600941620318,80.61418925064747,59.633053087367
128,0.9984992810654747,19.690215835705555,29.341983225524988,55.571116004013604
129,1.0094056477888977,19.756819620732657,28.717517461058623,58.52901153317354
130,0.9954918768987059,19.682900365797675,81.62493076461892,57.09900346545425
131,0.8464059921565976,19.74995085932562,23.39777775185087,59.961444493324564
132,0.9556191619624387,19.690044647593844,27.479822409941843,61.61830830540068
133,0.9447469450540961,19.783487154370498,26.05628840291784,66.28721979963527
134,0.9765109568672282,19.765075294117075,27.546329664595838,68.2131385102409
135,0.8846922813137281,19.697578509991047,28.97895966508817,68.7052589935555
136,0.7953537851953509,19.751686779071964,27.035950231712746,61.3271208859131
137,0.9412254332685167,19.731255689436328,22.734139601586918,58.76842902177699
138,0.991632193056285,19.74894009297963,21.472301128400186,60.48102143871564
139,0.9746279577802016,19.739375631121604,22.596400770706307,64.98929622399237
140,0.9421104634332219,19.66765276727977,23.46314815043515,66.51892353617518
141,0.9761734538593599,19.675493988631896,21.89770338861147,65.76758985601676
142,0.9518804425678652,19.79813103893456,19.093713868534564,67.47440583607484
143,0.9008908298104149,19.741993907718655,21.303613898853737,64.71643697445178
144,0.9048429218505185,19.75798913644655,20.512766003821987,63.64868362476085
145,0.9788322561461338,19.74259095953729,25.123657946966,64.37758612952268
146,0.8845457838978353,19.695484042484605,25.575470814643598,65.04173013519788
147,0.8651391807015616,19.79648443596277,26.166378233932978,69.20692048369224
148,0.8330680224407768,19.78209977976059,27.350806814504768,70.85493006878106
149,0.8747048870712913,19.80429163805894,30.39948651839887,71.68698586488026
150,0.8667595328935168,19.839727089206992,27.93051727547486,72.8144285787203
151,0.9281431327491031,19.728402889579982,26.09604397139937,69.0026282022399
152,0.8009075004284816,19.78658928161132,27.889626475904524,69.48641081861439
153,0.8845481306968607,19.744331329114335,26.921928614787713,66.10749428651897
154,0.9430847837353316,19.77859232977793,26.071048132419776,61.20523362865203
155,1.0076525732006631,19.756792372801474,27.935031778802873,59.15796903851834
156,0.9809923231745836,19.797653013734575,25.677830434351296,60.407710038313645
157,0.926277780776688,19.73041213099628,30.904062727643474,61.553254101925674
158,0.9732632940251957,19.728135786902822,28.106926333645372,58.273202861866714
159,0.9130210190110606,19.71902922734893,75.31163864236134,59.46297631344496
160,0.9179368175155219,19.739112945885434,38.20479143586451,59.13164307642277
161,0.9265123196672769,19.784634708851023,35.80666896466511,60.32451758637
162,0.8596754204761378,19.841307097716868,75.82101001971051,55.78401947317493
163,0.9646051130325068,19.702859410959075,74.9472714305653,53.93612342187951
164,0.9909249614913613,19.70423273533917,36.587918503137914,52.19262985864079
165,0.9727948882976695,19.696834999033186,36.4763749804845,51.81341597341325
166,0.9977807618496064,19.74781257250241,34.9598842006931,53.282511956003404
167,1.0016148614015636,19.787667381528205,35.1935264438847,59.51165614291758
168,1.0178877289967607,19.752580102736196,34.04148069999188,57.609421327477236
