Frame,Protein_RMSD,Rg,GGPP_Lig1_RMSD,GGPP_Lig2_RMSD
0,0.0,20.009228387418744,0.0,0.0
1,0.6020133656595228,20.025220489100004,1.0143786340348735,1.0140853537488044
2,0.6392025593764489,19.991180506433462,1.201725076281946,1.0957150706460907
3,0.7639468292869639,19.943710575644346,1.154937413305214,0.8798985229971353
4,0.7221408773191659,19.947591451300266,1.2300922460708,0.9100720479144664
5,0.6813926929469893,19.892909046950386,1.3321740217520124,1.0433182196930006
6,0.6968730420976211,19.93588960419052,1.4686687066324335,0.9453734481446826
7,0.7398199793257236,19.927285698511362,1.3888672224854801,0.8767928710423976
8,0.7174113101787325,19.862660188554965,1.3173540912221906,0.8399253861381766
9,0.6515274414100668,19.851345630734137,1.196125170672593,1.0060520920632656
10,0.6523007889168286,19.89783398984204,1.0951536323077646,0.7647704052004592
11,0.6071877551726224,19.957904499874832,1.2802403889882865,0.8156461640273803
12,0.6089896348957842,19.924598721856814,1.12850066269351,0.8304955150630211
13,0.6100093856729433,19.94911421502788,1.3016393489788065,0.8526570284793239
14,0.677939513237993,19.86103826198444,1.0911116968969645,0.800200369460033
15,0.678301665055244,19.902056179603075,1.394775252254239,1.0527952992966934
16,0.7033727694504436,19.87737170743201,1.205825438117734,0.6996159205209259
17,0.7499818897985073,19.92557503887296,1.1028696931136472,0.8463956509532473
18,0.8475406745599385,19.835311263422547,1.078516008681014,1.0542904942399562
19,0.7530554643504845,19.95437055847187,1.2761629637821084,0.9364496903539454
20,0.6935619030770297,19.935779017436786,1.3345526132149734,1.1373820541411401
21,0.7141302737388933,19.93108460612413,1.2104470951402404,0.9593844477220109
22,0.6745292444112665,19.960982216469876,1.1545478611289173,1.119348513797249
23,0.6855446711037674,19.94607780785831,0.9744392307014843,0.8010536947126004
24,0.7701422917864178,19.991516159756113,1.2791987934133857,0.949655164982059
25,0.8877867547361001,19.9120388409444,1.462603768720801,0.8903482606917994
26,0.7537831890661311,19.80627999507736,1.4075517567269793,1.0034528824661972
27,0.8108327039663265,19.961745956200037,1.16562644858227,0.9395071322718916
28,0.741470568342991,19.88106773401225,1.572374119467491,1.17401892537887
29,0.7976172069686939,19.903810218401,1.5253586481078667,1.0845638303336473
30,0.7560111743037207,19.94914092446619,1.51190056126956,1.2633998808096367
31,0.7442539050909552,19.94643494603186,0.9888755569924588,1.1157413634124043
32,0.8121999304940654,19.9764162999152,1.36227476812928,1.0208286858070674
33,0.7855002819263386,19.92169428189366,1.358230910071389,1.1114728487631718
34,0.8182126179507191,19.934119506163594,1.2111239331436725,1.149249932059926
35,0.7943626821968667,19.96913869408627,1.5088499837899403,1.1782740408540848
36,0.6930020611983763,19.9533231991112,1.3593431725658418,1.1889482136548242
37,0.7732090953680981,19.956292074777625,1.1765061609842873,1.0855686902916988
38,0.7004867130826281,19.846941179746636,1.569922500834403,1.0124995964839532
39,0.749534931999013,19.895838821061545,1.0916538140454726,1.135142490604484
40,0.7459126789686054,19.902821725083562,1.4209789487784632,0.8424890565722138
41,0.7337355890415443,19.91232859589482,1.3144053320228803,0.9107767177208156
42,0.7264039362195329,19.875428562520852,1.3369582552876889,1.1104256887864838
43,0.8021037618148361,19.88464552201317,1.1158068797864396,1.0862500184667738
44,0.7172268309053851,19.915017185833687,1.2237599104899612,0.9385068296213854
45,0.8171402430630411,19.868453124152502,1.2751976772026135,1.0388625290168074
46,0.7788608314715212,19.967582424065863,1.255119236085726,1.1508320432255705
47,0.7317066447489495,19.942735563539856,1.079892246148133,1.1956794340095547
48,0.749317117899754,19.980056296355432,1.1637668929764673,0.8883503300851809
49,0.8143467686374972,19.874142709656496,1.1247429032383676,0.9502349320551695
50,0.8233805537185619,19.812883164526543,1.3484595968079665,1.0766646935299615
51,0.7465540602172881,19.844275584255296,1.0846093492014897,0.8216315694691608
52,0.7942624962259903,19.933086817746087,1.4574195229697633,0.8775452173061318
53,0.8773524859690052,19.8616861230124,1.3903557288399486,0.8502515541630381
54,0.8738882582479108,19.840141692858477,1.6751583625124096,1.1666289229051352
55,0.8345196218696695,19.91612786251384,1.1885069956448295,0.9464123781615711
56,0.825540237097162,19.9638097728766,1.1889222538003388,1.113999888950997
57,0.7721366401930907,19.897399895007005,1.3236100412720422,0.9245203009667714
58,0.876660130678346,19.931678051583205,1.1845752397960332,0.9512003019828986
59,0.8364806252733713,19.904172508295293,1.2915322089597148,0.954668924762707
60,0.8407225698767304,19.87805070978435,1.148502799364946,0.8824304170068
61,0.8653955464662938,19.915263651597318,1.3035237403571698,0.999153222118254
62,0.7993829979857339,19.838635980188144,1.2567516028405032,0.8992897984665924
63,0.821179787577886,19.90750478558679,1.5867291225881406,0.9306425152052145
64,0.8013367991210719,19.88388743155546,1.4057802337273897,1.2888739083304461
65,0.8377386948423369,19.903126990465275,1.401008771242884,1.2231603364732448
66,0.8550656596266069,19.910171990354208,1.40670859443929,1.1433352135795993
67,0.8418469681673525,19.933277897074902,1.7202152714090782,1.1029150559220255
68,0.8996934631228418,19.943092447860597,1.2761626328346671,1.033892262452682
69,0.8768558952638826,19.93259850390417,1.876566233279093,1.1746563094424691
70,0.9660314897363065,19.879451978233966,1.550180140032268,1.178907448717739
71,0.8853679683104855,19.925579095100606,1.4655052202117336,1.2076246639433064
72,0.9713070339143189,19.865732770705208,1.7218439246504234,1.3347315396308004
73,0.9432563355098647,19.867604126129237,1.6563174323123573,1.1194738154317494
74,0.8566129273122121,19.925667872370536,1.5417571163510402,0.9150598208591486
75,0.9323914018763139,19.873251696458247,1.527087745667359,1.4832557580357955
76,0.9259052878933798,19.936235715633167,1.6092150615159742,1.6075150944831909
77,0.8578610543550849,19.961788423660675,1.267972283034712,1.291130149789151
78,0.8400399538602864,19.959841728381623,1.427510696894343,1.5405708123591704
79,0.8868777329384351,19.914625259969757,1.4536504054465256,1.4176620623336795
80,0.8230281225559706,19.830413177359745,1.821090858314702,1.5164343805839076
81,0.8123348484259065,19.85271023611529,1.4851840507929464,1.305687728227764
82,0.8954623340735143,19.829455210343344,1.4829205453660241,1.4882167723852904
83,0.9311134652116282,19.88839389166762,1.3059935960422888,1.5803624867113162
84,0.9339673099303529,19.935308847514165,1.5866892620243085,1.1616551572431835
85,0.9636019884519607,19.828474160745003,1.5024732338777242,1.5799110654384312
86,0.9350261036797702,19.96080431992564,1.2856135063730385,1.496439877117443
87,0.9300992973621997,19.93181142879845,1.641523121892825,1.402713436469545
88,0.9745490917426213,19.888002235126958,1.267621011089219,1.2489338717809417
89,0.9619662853268975,19.907508059261435,1.944476394585802,1.4801336125221427
90,0.8873386404399094,19.888233896669245,1.650553383989727,1.308266442051052
91,0.8568868424496555,19.911501889299263,1.770352964796605,1.46146905338448
92,0.8429632433717424,19.92595676836794,1.7179620174494434,1.3417984410341206
93,0.882160921653393,19.835677477476015,1.4588832588085063,1.5883746786100266
94,0.8957696167843292,19.928402729595845,1.3632453493431558,1.51707579791007
95,0.8712840906726722,19.897754679808227,1.7045353577697773,1.3638086044171722
96,0.9713886047799171,19.94781675941779,1.4102809260179892,1.3916704037851462
