Frame,Protein_RMSD,Rg,GGPP_Lig1_RMSD,GGPP_Lig2_RMSD
0,6.607249479556569e-07,19.941882069896575,0.0,0.0
1,0.6010338702249672,19.978514694243422,0.965027649148521,0.8841631874476664
2,0.6585177452610242,19.969288437048725,1.2106520167746957,1.0838597193998714
3,0.7138354471598037,19.987339326825467,1.1993146665919283,0.9249474514653894
4,0.6357395734358007,19.90378900005397,1.2637492730888005,1.1046786296265836
5,0.7117525394007285,20.020032571403856,1.1553214983582452,1.0768072380743083
6,0.774127195237088,19.878644264083476,0.9002059035799318,1.0582840689686501
7,0.7962284370272599,19.933039917339226,0.8616790303648112,0.8437679150521395
8,0.7434629574473843,19.92032675430092,1.1102123846085337,1.0609822422088153
9,0.8200901915148561,19.92516577149946,0.9788920768280909,0.9321985679657802
10,0.721542246648869,19.93209590940334,1.0436062304474552,0.927901988067806
11,0.7807471807749224,19.985140854596935,1.139385269955932,0.7803600849027097
12,0.7153924945394337,19.94329197144389,1.415872896243267,1.0994936425831268
13,0.6392313688871694,20.002233085474675,1.0659084731222557,0.892276236328434
14,0.8205111803272692,20.024953327291936,1.1885388122285265,0.9532540376702046
15,0.9643907421164134,19.907896974739213,0.8732664968666279,0.8182657171443473
16,0.8488463332684699,19.959073738793396,0.9951237323423586,1.107866536586026
17,0.7514667570154148,19.91531556844934,1.1633315647948366,1.1271485837765018
18,0.8255529986875277,19.96297535992731,1.36801498234438,0.9754436877707862
19,0.8391780062026953,19.957970954366484,1.0048855462244601,0.8733585412996133
20,0.8075654306156661,19.948574894680384,1.2138299153631602,1.098566494879786
21,0.8094505315549978,19.995921194637024,1.4527561407139824,1.029820488891371
22,0.8579307239084952,19.996638823726368,1.2144142556243736,0.7789781220050352
23,0.7007005455851048,19.98279316395585,1.3773405118107365,0.8644371115971858
24,0.7576311739600536,19.984673746886237,1.4378051943493753,1.0027516048305918
25,0.8045611383039896,19.93857124893137,1.3395864404457491,0.8156593130499706
26,0.7460395592997001,19.957090922445463,1.2307880978505534,1.0586366516335906
27,0.7524713408010345,19.988108366778537,1.3198985421555496,1.1683432627828647
28,0.8353456102161098,20.07693342537607,1.3223577554816288,1.031257511225071
29,0.811726895041258,20.038263126640516,1.2487502672066926,1.1711177887994122
30,0.7559773433582737,19.990813606717357,1.5652153409428546,0.8690870651660345
31,0.6631084834845544,19.97872452448289,1.2739957425107205,0.7797885814214384
32,0.6671520118964878,20.027616117444605,1.2549642665046523,1.0965393726306474
33,0.6222591511381155,19.980513427764915,1.2542033448371108,1.1286381925558888
34,0.6516260442401183,19.997088201703924,1.2874583720848514,0.9777083586196604
35,0.745099524274396,19.990152959506222,1.3812649668263732,0.9700192687599722
36,0.7732153794592012,20.008402628725552,1.1907704525302547,0.9201165920305805
37,0.7802781301002661,19.97748579368672,1.4489597524545548,1.1028447104873127
38,0.7518265723282848,20.05799151125843,1.1622057912134065,1.0299450288842626
39,0.628527739804239,19.958627140227573,1.3011165466310834,0.7660256475772977
40,0.750993424584888,20.039756390675706,0.905066834877746,0.9611332787404412
41,0.802727213384405,20.01062939237166,1.1474287375404422,0.9883471494416312
42,0.7817405287472149,19.94954321359202,1.604911556942631,0.9396283313137065
43,0.7852225501685279,19.968211677675534,1.4500323069096035,0.9277953247061963
44,0.7129763903889007,19.99740866312925,1.2610649936172185,1.0102022089665756
45,0.6400154562088638,19.95931974905883,1.3628240794649542,1.0594986663635633
46,0.6956969775930547,19.969856193483363,1.271810679003113,1.0062620748626758
47,0.6411180290188179,19.90500723711947,0.9178948850091312,0.8987592401042853
48,0.716494302223278,19.958697767325347,0.9717573381368028,0.9911733629047511
49,0.777178608909171,19.978285586071365,1.1378807525160821,0.9795611722297243
50,0.7491500551060227,19.97924951627438,1.173147424499892,1.0909224160273596
51,0.7133666116859629,19.960653305554423,1.0833186443938432,1.0116432184064115
52,0.7385825484528253,19.923035154652005,1.4042534540237994,0.7081200230790535
53,0.7608978171102201,20.000443074572335,1.0184346371722404,0.9295107846534585
54,0.8200960840156327,19.963644909709455,1.1534382832125136,1.0179836312533086
55,0.7885512276448287,19.897839769902912,1.2629936802439068,0.9780787133967874
56,0.8817820299409175,19.940342733017744,0.8885514438438235,1.084347622162541
57,0.816674438913127,19.959735340701016,1.0734582897823517,0.7601991063727351
58,0.725050697407047,19.94133052777598,1.1369303419978558,1.0678862824316206
59,0.745485988263536,19.91250473528948,1.2183052998724149,0.9601066527464237
60,0.7685375611650715,20.01600385014129,1.158919182339152,1.0782516715986474
61,0.8046453517382727,19.998638800408887,0.8451594863386381,0.769956688521656
