Frame,Protein_RMSD,Rg,GGPP_Lig1_RMSD,GGPP_Lig2_RMSD
0,0.0,19.94188206989657,0.0,0.0
1,0.6321088405122129,19.978514694243408,0.9653104809379555,0.8846237369599711
2,0.6818868668546695,19.969288437048718,1.212281763572155,1.0848632925613044
3,0.7494660976312003,19.987339326825467,1.1995079684810495,0.9251966518000835
4,0.6592606757355598,19.90378900005398,1.2656285713920303,1.1061727747119197
5,0.7366939622690395,20.020032571403874,1.1573296206560628,1.0791028545568497
6,0.7881267630417521,19.878644264083476,0.8960790246156677,1.0595983434474918
7,0.8137053765695508,19.933039917339247,0.8611598711699092,0.8477435176766929
8,0.7835520047746293,19.920326754300916,1.1120025705546637,1.068945278064148
9,0.8544182780948109,19.92516577149947,0.9814222945745723,0.9367687114351271
10,0.7711050532060788,19.932095909403337,1.046407983627028,0.9307711367696572
11,0.8267520519853792,19.985140854596935,1.1406584928812071,0.7835414522019218
12,0.7610060038214298,19.94329197144388,1.4176120235048784,1.1004872476635739
13,0.6846400618237346,20.002233085474682,1.0645216261814494,0.8908912013453136
14,0.8818484327936137,20.024953327291936,1.1948758485328461,0.959093117769233
15,1.0091420299629545,19.907896974739213,0.8728349198884182,0.8202602406939994
16,0.892918801454694,19.95907373879339,0.9977370157208649,1.1139186505007683
17,0.7888191531185803,19.915315568449337,1.1605160980082607,1.1283720385296228
18,0.850102926541174,19.962975359927306,1.3704461533320824,0.97716283826349
19,0.855972254194956,19.957970954366488,1.0050092135258981,0.8748760018991614
20,0.8231561262074016,19.94857489468039,1.2156037400053845,1.0996870562795962
21,0.8077487923888472,19.99592119463702,1.4527257377656952,1.029122329859801
22,0.8770428326476857,19.996638823726368,1.2164793977999875,0.7802954235570396
23,0.7145428525196105,19.982793163955844,1.3763023485961634,0.8661858901317144
24,0.7721635808790311,19.98467374688623,1.4403389999780352,1.0058803623476802
25,0.8172459709122407,19.93857124893137,1.34249851921353,0.8154509525158848
26,0.7723449138967592,19.957090922445463,1.2342035460137706,1.0613295980775346
27,0.7789695886123559,19.98810836677855,1.3198724931418941,1.1700668719353768
28,0.8598214735813636,20.07693342537607,1.3244705420199947,1.034577733870407
29,0.8446093603867375,20.038263126640516,1.2505393114893826,1.1719864158001627
30,0.7765837885239787,19.990813606717353,1.5667178320403785,0.8733731090526211
31,0.6929154109202161,19.978724524482885,1.2750142446951058,0.7803930084150782
32,0.7024673030323713,20.027616117444612,1.2565543925662512,1.098291912272246
33,0.6457244563258174,19.98051342776492,1.2546854189484007,1.1292339411627261
34,0.6701302027526235,19.997088201703924,1.2890282534129889,0.9791653707760135
35,0.7642411162196768,19.99015295950622,1.380597885702447,0.9692210126890765
36,0.7931110368700337,20.00840262872556,1.1919294807460081,0.9206893671276671
37,0.8052970428887778,19.97748579368672,1.4512365760432775,1.103558954287157
38,0.7713007062267921,20.057991511258425,1.1617930044386071,1.0290181540983465
39,0.6476790760466675,19.958627140227556,1.3033583426286657,0.7682482549063003
40,0.760589282728811,20.039756390675706,0.9060352113494259,0.9616128858038143
41,0.8075867131118879,20.010629392371655,1.1474808595927193,0.98780333972221
42,0.7971131960737603,19.949543213592023,1.605569233519453,0.9374121980923067
43,0.8153282571443687,19.968211677675537,1.4495039597222221,0.9288906075048098
44,0.7461969950112937,19.997408663129253,1.2596857724323314,1.011628631661952
45,0.6962537955072076,19.959319749058825,1.3617942972403485,1.0613285648811934
46,0.7400820273964662,19.969856193483356,1.2739005337132592,1.0063888379933377
47,0.6928967079988283,19.905007237119477,0.9193154863778793,0.89984780593804
48,0.7617247547958983,19.958697767325344,0.9723094072337145,0.9918697082941114
49,0.8265669838214775,19.97828558607137,1.1411753335518056,0.9856966006722114
50,0.7796139405849142,19.979249516274383,1.172839857837776,1.0898524856132312
51,0.7598154293450945,19.960653305554423,1.080744007022637,1.0154145295372692
52,0.7654008455732647,19.923035154652,1.401410895275291,0.7093585096082182
53,0.7829415478518122,20.00044307457233,1.0153322431093572,0.9330957621190205
54,0.8478456645690774,19.96364490970946,1.1559748596032533,1.0183664523544211
55,0.8171888219369354,19.89783976990289,1.2619082100025065,0.9811741104258583
56,0.9024564695122965,19.940342733017747,0.8896023253824389,1.0869536126985448
57,0.8406957100922197,19.959735340701016,1.0711214569171046,0.7642396398925281
58,0.7655163498430769,19.941330527775975,1.1383483525659241,1.0689684204025693
59,0.777002731073209,19.912504735289478,1.217769923618713,0.9654992665321254
60,0.8073867631194498,20.01600385014128,1.1588290800087964,1.0807325946146922
61,0.8363634597441576,19.99863880040888,0.845061481181149,0.777091966670256
62,0.8730616996002634,19.95074819030237,1.1049594963498999,0.7617523156567213
63,0.8126126393758141,19.997132566224312,0.9297414734125204,0.950816515940367
64,0.7465722676229551,19.957821270276426,0.9500327646820417,0.8975877970001952
65,0.7699713311901512,19.899946252929254,0.9299360180229329,1.140388944302971
66,0.8192011735175038,19.903939843093664,0.9056336632158059,0.7006217003923876
67,0.8137274134233365,19.937333917999627,1.1731513069889625,1.0379999113981886
68,0.7846809413302641,19.94137078232095,1.0487607877365317,1.0117357783413994
69,0.8138554296698307,19.98025100842577,1.0388958929191232,0.7515808387491397
70,0.7271931641695536,19.90677660734527,1.047711185369059,0.8927096009811729
71,0.8571748025184492,19.98914420180481,0.8200968829852089,0.9747748623610947
72,0.9192843421725945,20.000847941986642,0.9466960229678817,0.8331802802134293
73,0.9446837667938961,19.984087527208818,1.7187709623145622,1.0737106500400175
74,0.8167183311025407,20.05343281598719,1.6332540603601553,1.3680555745334095
75,0.9399850193083835,19.990729582649294,1.5529475358343208,1.0936197214257517
76,0.9343110300872264,20.05056615426404,1.2473789306978786,0.9227184825659137
77,0.8604347682788342,20.020228827807067,0.9469410154909872,0.9237125772770935
78,0.8681751561786245,20.015845583407167,0.9380831224446102,0.9551590445336765
79,0.9675310896168642,20.03908269694521,0.9504322229985074,0.9861978120795653
80,0.873231059163271,20.055404841527,1.1484310416189898,0.9358805302185779
81,0.8517711221899127,20.033046373043657,1.3562999381156535,1.038478743820392
82,0.8724557334913328,20.02754114474685,1.0930075800909909,1.0213474457813319
83,0.8617020364399482,20.064255991843307,1.10762743007321,1.0509369164661542
84,0.8437982499442551,20.01308908004028,1.2723334251724339,1.0403375075393793
85,0.8198252421967748,20.045564956233722,1.1027368913634086,0.8890897881415466
86,0.9035843529427896,20.008753316667608,0.8935181630563411,0.9596621490565113
87,0.8884740975596561,20.071949557763133,1.2012412101278827,0.7014026931833348
88,0.9217262785080422,20.067728539767565,1.0531469668552897,0.9403133555974599
89,0.8226225539508832,19.9770014589992,1.2921781866800666,1.1160921207295178
90,0.8322090940549284,19.941706019473113,1.3095375390368678,1.1107353445749548
91,0.8592504221331169,20.048694827119643,1.3826174332278116,0.888561109293976
92,0.9045839012803945,20.017090903856808,1.3400792583445824,0.8992970623558567
93,0.7793751516604699,20.00703310257485,1.1982760064553508,0.885527109712075
94,0.7766920797009944,19.932784003916975,1.1219260008146728,0.9790204821377394
95,0.8465600366987427,20.007006640233982,1.1976358255530364,0.7979252833138952
96,0.8548808249562749,19.979239144770673,1.3715928384568252,0.900880157368615
97,0.9194527795498122,19.992836332423852,1.552883644914917,0.863622841200299
98,0.7900543999578729,20.005034364383246,1.4445867993102366,0.979618840743996
99,0.9415476303659334,19.978924503334753,1.1697569284420586,0.8639798406016365
100,0.8563746840820695,19.898872090656386,1.32448321299784,1.0884926806484294
101,0.874011097479971,19.97950257258322,1.4668425287980025,0.9380764278585685
102,0.8921368247395627,19.936453362464757,1.1640182480304022,0.837461395188739
103,0.8020381785699578,19.97211746879936,1.3558241200739187,0.9465107413096258
104,0.8001475309947499,19.951807620143086,1.2887862823408325,1.1362135006345564
105,0.8528964094559998,19.896828558377628,1.2790387434990675,1.0206340205060027
106,0.8523105098385578,19.992586640417063,1.3899425896342659,0.9426773785339884
107,0.8242218668065079,20.03598149946088,1.3394390327379233,0.9192100124235446
108,0.8005495863913299,19.91961043864599,1.246486306898802,0.9704493023937725
109,0.7837676453575366,19.956656427490785,1.5009308999015694,0.849463960315582
110,0.9015737490032768,19.93742923268938,1.145779823469822,0.8653496027016129
111,0.7986233390845182,20.01447926413659,1.230429414332135,1.1130109503586074
112,0.772042807184173,19.992443641855424,1.2262897536836515,0.8414453433670198
113,0.8488042113787381,20.011207314443826,1.2185754849015433,0.870696484065976
114,0.7691385595331973,20.022567791747704,1.4389732818608392,0.9101973600417982
115,0.780620542799342,19.976834028832727,1.367441527196662,0.9093559376182666
116,0.8568728081254873,20.0082063057882,1.486142646211104,0.9833208551794969
117,0.8333648575755438,20.00005083595285,1.2892325168097705,0.845888570200112
118,0.80241457148951,19.990111355543853,1.4773003232830546,0.8751547865641318
119,0.8230981584914293,20.05292892350699,1.375999718821216,0.9762683368954869
120,0.7965159962098459,19.988045599073185,1.0031631592065133,1.0949438825921927
121,0.7745565517670802,19.999948675949447,1.373803985961693,0.9226720131298817
122,0.8256415319065147,20.068352065441637,1.479975442595214,0.9955217997829826
123,0.7888002626739931,19.93441103242836,1.543366817831686,1.072252804314077
124,0.8049620672475964,20.05692081000097,1.3912461064876565,0.920432506361205
125,0.837729866388234,19.928876869830585,1.3838985108013462,1.0498155396817868
126,0.8281775105308895,20.009813181699634,1.4739946512506508,1.032619230267263
127,0.8056562300089111,20.000405904331366,0.9645712695177341,0.9453907019947534
