Frame,MG300_GGPP_Lig1,MG300_GGPP_Lig2,MG301_GGPP_Lig1,MG301_GGPP_Lig2,MG302_GGPP_Lig1,MG302_GGPP_Lig2
0,28.277754246787648,27.043514112304752,9.616262569629201,10.369099681294347,8.168228497381609,8.82297662547009
1,27.77937258493651,26.55290451182595,9.621235466112035,10.256785687648211,7.98785751593835,8.525905092836158
2,28.274671994664878,27.1182918373282,9.74261211418348,10.336235135112572,8.174434852554395,8.59265504892619
3,27.927671154477196,26.227205535830183,9.372925972509107,10.2362924422362,7.910195800870068,8.819527434607712
4,28.732241677919863,27.27991489698725,9.618217173328057,10.388257242900137,7.982104930053004,8.672466350656638
5,28.071876620912263,26.769838400959458,9.876752442551403,10.312639344792391,8.06818472417361,8.68058362256023
6,27.723084281712072,26.51728908428022,9.469875012004403,10.216792755870483,7.68168475748276,8.599395882376795
7,29.254522555743502,27.832458842287487,9.637725560089914,10.529104459831157,7.925647393319165,8.626813465984634
8,28.655249514398427,27.317132742312573,9.678242120453413,10.36253031124013,8.285712072926819,8.62169877221373
9,28.252121403317897,27.171865145600126,9.611283747857165,10.302078269679274,8.198707870403435,8.738230248309842
10,28.339871505261634,26.431402273361748,9.703978424112336,10.419854657480215,8.235966287435085,8.893524752586357
11,27.629794591428247,25.461611184628968,9.33330337592286,10.292982623201128,8.066428817083791,8.733666094037149
12,27.842771248207395,25.905118778670023,9.412144230506302,10.173995636867186,7.856734305957882,8.633389696335966
13,28.1551088965756,26.326711221038167,9.57287061070833,10.202378105963465,7.845651503785081,8.470890346226344
14,27.971541314858495,26.294114677908755,9.714677520259434,10.297146868408975,8.271505571393563,8.800821753264529
15,28.613343129584802,26.816914379611138,9.803541864181405,10.341610293616775,7.89729359368092,8.66424529756911
16,28.41835922187125,26.50771143749321,9.740207225480972,10.421532224520693,7.947780168803652,8.675041494587393
17,28.878768594123326,26.709563029510782,9.480554837172864,10.391166260076227,7.8627815866089135,8.873300845798452
18,28.440201586957112,26.773664246289844,9.671212148034105,10.309907018107253,8.120255258504407,8.768168580117909
19,28.045737020236892,26.838739700452237,9.872819095837903,10.13219820619918,8.017449133513065,8.594954513371606
20,28.43144955835343,26.802077458223973,9.317207054984133,10.043372113529378,8.06770963780099,8.936152030004957
