Frame,MG300_GGPP_Lig1,MG300_GGPP_Lig2,MG301_GGPP_Lig1,MG301_GGPP_Lig2,MG302_GGPP_Lig1,MG302_GGPP_Lig2
0,64.42373062109345,47.18563691516414,30.576462817791153,36.83550592932084,34.01888667759618,33.4171673408465
1,64.17986964529351,45.384585563919764,32.00092484476741,36.5927969537495,35.199419674255466,33.256927038889174
2,65.36516695940273,48.8779577516622,31.576009536042132,39.6414362558231,35.167011162929086,36.55755394199508
3,69.03856894253786,50.29463420842444,35.178897049118255,39.44017992765884,38.960948892741726,36.30974237260178
4,71.79056508450452,51.05772587203864,36.582574411149906,39.09698474960186,40.70329131929604,36.3188237807987
5,67.9629528413114,45.433618854691524,34.37312779739397,35.26865978594946,38.068648170701586,32.01132622610092
6,62.460341975711174,48.80130180515536,29.163798408104363,37.84690963138203,32.63467381187963,34.715146716538534
7,64.62795565530037,50.733436263101936,28.960689924563194,38.642489633116085,33.17114933939162,35.76654726978894
8,62.459695606367404,51.97502752946198,27.44503745208877,38.89821275613794,31.341241412713433,36.17431690592689
9,60.95428917333892,52.883158151283844,26.146751079897605,39.68099715760559,30.305624409551445,37.09589955085012
10,59.464751319056845,50.629520183903686,25.503964023343695,39.78069115228915,29.37860943493019,36.60802863293501
11,61.088445025984534,52.1743537303863,27.668499775172506,41.03836730120254,31.492573134376663,37.99339327350569
12,62.396825962172976,49.72462786534675,28.068942776219142,40.56644155903243,32.520340533940086,37.05140976381488
13,65.0675868095762,49.34463174545126,31.399515451460307,41.68362197115632,35.29778881824524,38.28526816337397
14,66.00335790618732,48.80159071840154,32.21867658332508,38.002491809468786,36.312750830560965,35.21829562209148
15,64.82952530637546,50.11950908991543,30.632406203933126,38.66650286159333,34.400445822917426,35.987659131167504
16,67.97511666448095,38.85533018280399,33.38099910670801,39.91115401338977,38.16606781393694,37.1008542134236
17,66.92987653321109,40.21658112153227,32.69408470215892,36.95471957492237,37.71285338990976,35.00881557382156
18,65.0259869587688,39.87319656450549,31.01906178126596,40.07632664492963,35.59892484598738,37.4115323648926
19,65.50258399753585,43.064603066013326,30.264547828619033,43.28380698287974,35.13858159643074,40.79390046623346
20,64.45040899804198,41.005810281349994,29.817212618537987,42.18018969767134,34.458630998650605,39.74576480027169
21,61.98338841907909,41.87917581122213,27.29859578536802,43.76121217011725,32.05834851982039,41.0688232851213
22,61.32992840253155,47.74686685647461,26.216531072080667,40.80929881750187,30.967125749669513,38.06489754745973
23,64.51976568095637,40.702240178520924,28.91684374033837,43.00538905212463,33.44797575392309,40.008169918657046
24,61.121796166777834,40.67654002475621,26.17943040868152,42.05423108277434,30.90690854014875,38.97620551973222
25,61.48974202541315,44.10924252285144,26.681136506259204,42.51918664320137,31.980317254007947,40.006454790680166
26,60.131168815709266,45.16806809808754,25.07906267195036,42.522262983761124,29.76755327157571,39.92759142852382
27,62.60638725638114,45.78057702175538,27.46864890449514,44.47344185701001,32.19221586868847,42.07855149556275
28,62.96774836640526,44.68840731777411,27.74835117043326,44.86611203708029,33.10234231773936,42.14958943627519
29,64.56664123060918,45.10058873170037,29.129815022400564,43.84760643225261,34.185174356954114,41.17307399083291
30,71.84460507838587,44.30007207050596,36.22630149865799,43.03245339814733,41.08758616644834,40.16579216319018
31,68.79974306785988,45.12848420733105,34.01787694946143,44.091208603008454,38.96706079564001,41.212471650176184
32,68.09781853268564,46.2537487974632,32.37678430597687,43.8472269645089,36.97329093921627,41.291410887479856
33,66.66084590225215,45.501359179234036,32.74300030541237,32.57823897227571,36.91203581399808,30.683433889436795
34,66.92336319678174,45.19946289827928,31.767871505452703,36.72117617090847,36.125248628600644,34.05726721656298
35,65.27810107202922,47.20470055184072,30.284325277862468,36.35785340925409,34.60740554719094,34.16972301730796
36,66.2916598251219,44.55422224074135,30.994413956700637,37.34822609152484,36.06034243068263,34.831273457331285
37,61.548640336538554,43.27679631880063,26.780771581348592,36.463586766033565,31.90251855475751,33.97837615252684
38,60.73134490417492,43.493826163148235,25.458500579769936,33.589723167898875,30.356597906180845,31.707649041121073
39,63.118760308528174,38.5348508090885,29.456879080510173,30.62555223045488,33.9799724261563,28.588076351987905
40,66.11949365648992,42.040082548532865,31.609457275238512,33.43291090109007,36.12974175292116,31.92712996384752
41,65.51153094106616,39.529524293145315,30.319723285455215,26.964904113298054,34.58353558929456,25.78281153154229
42,64.31871274000734,42.559354691149466,28.195117037036045,25.018191444068925,32.41399078675203,24.180708742135565
43,59.85250530377782,47.60566360654972,24.342347428663484,27.088587944302613,28.177424737758415,27.533270779673195
44,60.57695822311163,45.028237096443235,24.955487605246738,27.694647145658838,29.255196714223157,27.12563545126454
45,56.558779970131425,41.67062273949199,21.88773727754084,26.15458835580055,25.631414861669835,24.38389912118927
46,53.1736817605587,41.27532566376744,19.700933791369334,24.86459112095013,23.400482594983046,22.939957414874787
47,55.04596396113226,41.08192201991349,20.533102019676164,23.302824866910733,23.89171417061689,21.61771805484339
48,54.20863470063391,43.00332825297329,19.4197506654854,23.270096994735535,22.644092288880042,22.71459402201856
49,54.980296733721204,43.74393748478906,19.82413414485738,23.85312516855418,23.06044696442406,23.183542227985345
50,57.17268902415294,41.86687028441751,22.445148897411062,22.831077722335202,26.1498832028151,21.737227974716816
51,62.05923024073694,39.668075736023376,28.539823403579025,25.451375648499056,32.05698374426446,23.141822241566675
52,61.77312961048264,45.05598460489851,26.513141230390737,30.031820504327886,30.728569092363216,28.099218220013732
53,59.72051206972742,39.76208301473256,23.690880819988365,25.27484125581986,27.6302369512226,22.7597897479528
54,58.82550357600116,40.45728855342221,23.864753267272043,28.812290087039113,27.913666733914816,26.07465431417701
55,62.041764706192666,42.553235285084774,26.44519634047637,30.083232901671973,29.86901180156997,27.076338332688877
56,62.1274901123025,41.89795840439399,25.46605128801196,27.605811337357416,29.30051552081402,24.700970993326436
57,59.97608028559202,44.404196843479525,23.702320045980567,27.742631782120334,27.480813198081332,25.774265271858305
58,58.490000439676095,46.69698254819062,22.457748242670704,31.382066592364197,26.138186093817538,29.697518167815037
59,55.64311417911613,47.52343912885417,22.05143384315737,34.59137340809305,25.183010166145895,33.09715008978523
60,56.486035240172505,45.875872252974645,24.925867116056345,34.742052785087274,26.76101730727935,32.696932736113894
61,51.848579372915054,42.75920038021872,20.19055174183774,38.92799942061865,21.77453889384279,36.6762159202623
62,49.96615500181818,45.374192468867555,20.44654405639068,30.858799211680527,20.545738603612072,29.409940427575492
63,52.135729186775805,45.54389926891042,25.676940080665116,29.57501132094893,25.737705704329088,28.931501813524715
64,52.45347516281607,45.348466066256165,25.922480157417105,26.908334784382337,26.049526290735713,26.04531924165505
65,51.830135815768806,41.56779697894896,25.847424825965614,23.034686031995104,25.684948789374452,21.957618724965446
66,52.10348881820114,43.24821384730343,25.257515198649436,24.29600606248937,25.92283121071292,23.676757212928926
67,48.76637081100573,46.29361215065443,23.28464626922645,25.415647164481193,23.42469818709911,26.274768780305266
68,50.308274035127894,45.53774351745211,24.27166630339996,25.40942960497442,24.52365847425961,25.3236339527536
69,51.58377443153359,46.269796813849325,26.936052839257986,25.180417723528432,26.285075051668066,24.676128243173096
70,52.49887344309797,47.48506552815605,26.586360400373177,26.696943265185304,26.467688514825063,26.73700260202165
71,52.12706963998255,49.84543253519001,25.145232696477457,32.116655918574224,25.43875101699121,31.779054318055472
72,52.90598086802186,53.93048992348109,22.641298475861927,32.30409100469948,24.039355128074412,33.006499891324125
73,53.489964382809596,54.09951853770343,23.267842186111288,33.53273567256026,24.35485347646961,33.694798990366415
74,53.24863044925623,50.16987122477779,24.27300506922996,35.980925559047336,25.383088819147616,36.12085219884827
75,54.32587433238885,49.51969007420863,25.916444822893013,33.04150572413484,27.14617402404691,33.81011032346025
76,57.30573082720463,50.246032087888594,27.9361567727086,31.489710902217602,29.241034801136742,32.95741162621537
77,61.732442552950076,51.016060817620215,30.51977515591371,33.154610060899756,31.810224153202235,34.09027420413684
78,55.771649104973875,50.16339433745021,25.570188005247207,36.047721532318455,26.731963569154207,36.4099150608649
79,57.455299235350424,49.54442428444116,25.025743778666286,34.17448806421008,27.0776999854426,34.42598806131532
80,57.317751267924685,49.361971105444994,26.09465569309216,33.812929708902494,27.478379160427608,33.9115471997767
81,55.18833428420194,50.82488301329177,26.6467640738073,36.07127586377827,27.254334583715654,35.98158381179953
82,57.70498248206941,50.898811263079466,28.14462479392274,37.61248506038335,29.360430613814014,37.46503643330268
83,57.69876170023896,47.35126260520115,30.0919380766233,37.89963939477119,31.252793490917274,37.26845609020316
84,59.2110510763113,46.220402359581705,30.754038663915416,34.43703874873045,31.803635563328264,34.01991701730762
85,59.697293778158716,47.041207519589115,32.04536569183287,35.80089560101037,32.48315007126603,35.0339011639799
86,58.63459223616872,46.10316604507914,29.759199268417333,32.88731788546641,30.979588903220325,32.376634602017596
87,56.81146762494459,46.264216242790624,27.8271324760737,32.053575992981614,28.76981129228503,31.142826540696323
88,54.88122968672523,44.81909755076236,27.290200350090753,30.860820206575667,27.88920821706308,29.975221235968036
89,49.38567589693289,45.42030766024269,22.411128833698406,32.5648214023481,22.75666614747401,31.874085655949457
90,53.32793534812433,47.53477162672738,26.254960922087992,35.29915607274112,26.479995883358683,34.41481681611296
91,55.57844290722174,50.66637288553687,27.94304519149607,39.40587332747548,28.764757523433293,38.395104895834706
92,54.7317887631764,48.36975761628514,25.410862140181024,37.418746163688596,26.58871411215036,36.44647777932735
93,51.952091370682346,50.019615826630414,24.830675887597895,40.70940407539591,25.37216608188167,39.77400465474888
94,51.23866548992572,49.3239071372433,24.4439535167194,41.36711985480535,24.48158732549182,40.14002260335559
95,50.46347986593948,56.13166431089182,22.906835560878953,34.91334899459369,23.30299139872035,34.31729246553668
96,50.461399503963925,54.54070072023913,24.056317497777385,33.96396173988605,24.51127177440015,32.884632759483296
97,47.70321060932611,49.72580736548003,20.61867398172598,29.41587661226811,21.345094111190956,27.902879062451714
98,49.231757480061106,50.289480114157925,21.224338712456873,29.423762928912815,22.199420276151088,28.49208632655253
99,49.90601581236288,46.77991141453395,22.695294303282065,27.467519204673703,23.32019512301016,25.294748693436524
100,47.26955623460297,47.913759419940654,23.492094188760664,34.00418373201685,23.247324126362017,31.249607837560077
