Frame,GGPP_Lig1_HB_Count,GGPP_Lig2_HB_Count
0,342,342
1,353,353
2,354,354
3,347,347
4,339,339
5,347,347
6,356,356
7,346,346
8,351,351
9,346,346
10,349,349
11,340,340
12,345,345
13,354,354
14,357,357
15,348,348
16,360,360
17,351,351
18,344,344
19,350,350
20,363,363
21,354,354
22,344,344
23,364,364
24,362,362
25,352,352
26,351,351
27,369,369
28,356,356
29,363,363
30,350,350
31,353,353
32,355,355
33,353,353
34,356,356
35,365,365
36,345,345
37,353,353
38,330,330
39,361,361
40,357,357
41,354,354
42,349,349
43,351,351
44,365,365
45,359,359
46,344,344
47,353,353
48,359,359
49,346,346
50,351,351
51,343,343
52,348,348
53,341,341
54,346,346
55,336,336
56,338,338
57,345,345
58,342,342
59,346,346
60,339,339
61,333,333
62,338,338
63,340,340
64,339,339
65,337,337
66,355,355
67,339,339
68,343,343
69,351,351
70,339,339
71,353,353
72,348,348
73,347,347
74,346,346
75,352,352
76,344,344
77,354,354
78,342,342
79,347,347
80,353,353
81,354,354
82,334,334
83,345,345
84,356,356
85,352,352
86,365,365
87,346,346
88,351,351
89,345,345
90,349,349
91,360,360
92,349,349
93,355,355
94,359,359
95,362,362
96,351,351
97,370,370
98,350,350
99,352,352
100,347,347
101,350,350
102,347,347
103,359,359
104,351,351
105,340,340
106,358,358
107,355,355
108,356,356
109,347,347
110,357,357
111,340,340
112,343,343
113,343,343
114,345,345
115,341,341
116,346,346
117,340,340
118,351,351
119,336,336
120,349,349
121,356,356
122,352,352
123,357,357
124,343,343
125,370,370
126,356,356
127,358,358
128,354,354
129,355,355
130,352,352
131,354,354
132,346,346
133,344,344
134,345,345
135,351,351
136,350,350
137,352,352
138,357,357
139,348,348
140,344,344
141,372,372
142,344,344
143,345,345
144,337,337
145,362,362
146,355,355
147,336,336
148,342,342
149,355,355
150,346,346
151,356,356
152,344,344
153,351,351
154,354,354
155,355,355
156,353,353
157,361,361
158,347,347
159,348,348
160,347,347
161,339,339
162,341,341
163,353,353
164,352,352
165,355,355
166,344,344
167,341,341
168,343,343
169,347,347
170,340,340
171,348,348
172,345,345
173,346,346
174,341,341
175,338,338
176,343,343
177,338,338
178,363,363
179,346,346
180,357,357
181,351,351
182,352,352
183,347,347
184,342,342
185,349,349
186,348,348
187,350,350
188,359,359
189,359,359
190,354,354
191,350,350
192,348,348
193,347,347
194,340,340
195,349,349
196,358,358
197,362,362
198,350,350
199,355,355
200,346,346
201,356,356
202,342,342
203,361,361
204,352,352
205,355,355
206,352,352
207,349,349
208,347,347
209,347,347
210,361,361
211,354,354
212,359,359
213,342,342
214,343,343
215,337,337
216,336,336
217,334,334
218,346,346
219,352,352
220,345,345
221,352,352
222,343,343
223,351,351
224,360,360
225,345,345
226,354,354
227,356,356
228,343,343
229,343,343
230,348,348
231,362,362
232,356,356
233,349,349
234,346,346
235,363,363
236,349,349
237,347,347
238,347,347
239,350,350
240,356,356
241,348,348
242,343,343
243,349,349
244,350,350
245,343,343
246,341,341
247,343,343
248,346,346
249,353,353
250,346,346
251,351,351
252,355,355
253,335,335
254,348,348
255,348,348
256,344,344
257,355,355
258,341,341
259,345,345
260,356,356
261,357,357
262,346,346
263,345,345
264,345,345
265,340,340
266,343,343
267,345,345
268,341,341
269,343,343
270,346,346
271,341,341
272,349,349
273,335,335
274,348,348
275,344,344
276,351,351
277,359,359
278,362,362
279,353,353
280,344,344
281,350,350
282,352,352
283,353,353
284,345,345
285,362,362
286,360,360
287,356,356
288,360,360
289,355,355
290,347,347
291,338,338
292,364,364
293,361,361
294,334,334
295,354,354
296,347,347
297,344,344
298,354,354
299,333,333
300,344,344
301,354,354
302,344,344
303,343,343
304,360,360
305,349,349
306,343,343
307,357,357
308,359,359
309,339,339
310,341,341
311,351,351
312,341,341
313,348,348
314,346,346
315,361,361
316,357,357
317,344,344
318,347,347
319,345,345
320,354,354
321,343,343
322,349,349
323,346,346
324,337,337
325,347,347
326,343,343
327,342,342
328,347,347
329,347,347
330,352,352
331,355,355
332,355,355
333,354,354
334,353,353
335,347,347
336,341,341
337,362,362
338,352,352
339,353,353
340,357,357
341,349,349
342,353,353
343,351,351
344,345,345
345,352,352
346,351,351
347,352,352
348,359,359
349,365,365
350,361,361
351,352,352
352,348,348
353,351,351
354,359,359
355,343,343
356,350,350
357,338,338
358,347,347
359,350,350
360,363,363
361,356,356
362,358,358
363,350,350
364,351,351
365,346,346
366,353,353
367,342,342
368,347,347
369,343,343
370,342,342
371,347,347
372,348,348
373,356,356
374,347,347
375,351,351
376,344,344
377,344,344
378,353,353
379,346,346
380,334,334
381,345,345
382,338,338
383,333,333
384,339,339
385,352,352
386,330,330
387,328,328
388,334,334
389,346,346
390,344,344
391,342,342
392,328,328
393,337,337
394,332,332
395,354,354
396,345,345
397,346,346
398,351,351
399,333,333
400,342,342
401,342,342
402,349,349
403,342,342
404,339,339
405,337,337
406,333,333
407,331,331
408,341,341
409,343,343
410,333,333
411,329,329
412,340,340
413,327,327
414,353,353
415,346,346
416,354,354
417,341,341
418,342,342
419,336,336
420,344,344
421,346,346
422,340,340
423,344,344
424,341,341
425,336,336
426,347,347
427,357,357
428,343,343
429,328,328
430,326,326
431,331,331
432,334,334
433,347,347
434,343,343
435,337,337
436,345,345
437,338,338
438,343,343
439,338,338
440,343,343
441,329,329
442,337,337
443,347,347
444,343,343
445,332,332
446,336,336
447,348,348
448,341,341
449,341,341
450,346,346
451,341,341
452,353,353
453,345,345
454,347,347
455,356,356
456,350,350
457,342,342
458,340,340
459,348,348
460,344,344
461,330,330
462,332,332
463,349,349
464,339,339
465,346,346
466,349,349
467,343,343
468,346,346
469,326,326
470,336,336
471,340,340
472,347,347
473,338,338
474,344,344
475,338,338
476,350,350
477,353,353
478,358,358
479,352,352
480,347,347
481,345,345
482,347,347
483,347,347
484,349,349
485,357,357
486,362,362
487,352,352
488,347,347
489,355,355
490,357,357
491,343,343
492,345,345
493,343,343
494,328,328
495,341,341
496,343,343
497,349,349
498,349,349
499,338,338
500,342,342
501,342,342
502,341,341
503,342,342
504,349,349
505,338,338
506,339,339
507,340,340
508,369,369
509,352,352
510,346,346
511,351,351
512,363,363
513,342,342
514,346,346
515,347,347
516,339,339
517,336,336
518,331,331
519,338,338
520,337,337
521,349,349
522,340,340
523,337,337
524,351,351
525,351,351
526,345,345
527,336,336
528,346,346
529,353,353
530,345,345
531,354,354
532,349,349
533,351,351
534,341,341
535,340,340
536,350,350
537,331,331
538,346,346
539,347,347
540,350,350
541,339,339
542,342,342
543,337,337
544,332,332
545,348,348
546,340,340
547,343,343
548,341,341
549,340,340
550,342,342
551,328,328
552,344,344
553,332,332
554,327,327
555,324,324
556,342,342
557,354,354
558,325,325
559,343,343
560,336,336
561,331,331
562,325,325
563,335,335
564,319,319
565,325,325
566,336,336
567,345,345
568,338,338
569,337,337
570,324,324
571,334,334
572,334,334
573,350,350
574,336,336
575,339,339
576,333,333
577,337,337
578,341,341
579,331,331
580,340,340
581,340,340
582,341,341
583,338,338
584,337,337
585,349,349
586,340,340
587,339,339
588,347,347
589,328,328
590,344,344
591,341,341
592,340,340
593,354,354
594,356,356
595,343,343
596,340,340
597,341,341
598,343,343
599,360,360
600,351,351
601,348,348
602,336,336
603,343,343
604,340,340
605,350,350
606,344,344
607,339,339
608,345,345
609,350,350
610,340,340
611,337,337
612,345,345
613,342,342
614,336,336
615,332,332
616,330,330
617,346,346
618,340,340
619,338,338
620,330,330
621,327,327
622,340,340
623,335,335
624,337,337
625,342,342
626,345,345
627,342,342
628,343,343
629,340,340
630,335,335
631,335,335
632,339,339
633,331,331
634,340,340
635,344,344
636,341,341
637,349,349
638,332,332
639,328,328
640,355,355
641,338,338
642,334,334
643,341,341
644,339,339
645,330,330
646,344,344
647,348,348
648,331,331
649,338,338
650,334,334
651,324,324
652,339,339
653,329,329
654,338,338
655,346,346
656,344,344
657,339,339
658,350,350
659,328,328
660,331,331
661,333,333
662,324,324
663,341,341
664,338,338
665,335,335
666,335,335
667,351,351
668,343,343
669,341,341
670,330,330
671,343,343
672,331,331
673,330,330
674,351,351
675,348,348
676,351,351
677,335,335
678,335,335
679,334,334
680,353,353
681,343,343
682,342,342
683,344,344
684,342,342
685,349,349
686,331,331
687,338,338
688,337,337
689,334,334
690,332,332
691,330,330
692,349,349
693,329,329
694,339,339
695,335,335
696,331,331
697,335,335
698,326,326
699,336,336
700,336,336
701,339,339
702,336,336
703,345,345
704,334,334
705,343,343
706,336,336
707,336,336
708,334,334
709,336,336
710,337,337
711,343,343
712,343,343
713,330,330
714,346,346
715,342,342
716,341,341
717,343,343
718,336,336
719,349,349
720,335,335
721,343,343
722,349,349
723,343,343
724,330,330
725,345,345
726,337,337
727,350,350
728,342,342
729,347,347
730,343,343
731,345,345
732,345,345
733,353,353
734,352,352
735,345,345
736,336,336
737,332,332
738,334,334
739,340,340
740,345,345
741,333,333
742,356,356
743,334,334
744,343,343
745,352,352
746,343,343
747,332,332
748,336,336
749,351,351
750,342,342
751,338,338
752,352,352
753,345,345
754,341,341
755,345,345
756,355,355
757,345,345
758,351,351
759,348,348
