Frame,MG300_GGPP_Lig1,MG300_GGPP_Lig2,MG301_GGPP_Lig1,MG301_GGPP_Lig2,MG302_GGPP_Lig1,MG302_GGPP_Lig2
0,32.807102707160894,30.579972121505413,10.179763998607099,10.205222479831209,8.85090962380455,8.76892373881526
1,32.67223061981788,30.245658998799502,10.05635599460734,10.262895639549818,8.483259928817708,8.55398252524968
2,32.78622290169198,31.25503065054988,10.376213223689374,10.212970087927303,8.518327031402478,8.434618719932686
3,33.24944796694624,31.508894708670756,10.032830002135034,10.00660941629658,8.180885995445527,8.48036670392722
4,32.02122649798113,29.963750795758276,10.447491734558849,10.389085623185222,8.288364372304075,8.495636321599346
5,32.375914106207475,30.09916294348475,10.234686619071327,10.418093838799326,8.34196664598451,8.689841381930423
6,33.330551222656645,30.569394483827345,9.813318718035392,9.792503129971312,8.225943569336746,8.356008836832073
7,33.36365924369981,31.01394828848783,9.937232986684235,9.943917393407046,8.398756662922354,8.478616717674758
8,32.944245543239106,31.020587255668836,10.14242270843773,10.01237363470142,8.664120966469682,8.45769508704435
9,32.87385480480056,31.347271719157586,10.410568559848524,10.175450428746649,8.796497290338445,8.47927129557507
10,32.81674903802522,31.09681701345751,9.913539111740759,9.994692896267301,8.365538550114515,8.429646297698476
11,33.906797942655224,31.605971902000544,9.800269369733462,10.017663065250808,8.312293036760945,8.477442628452161
12,33.32867285967806,31.373234656860188,9.937334050712893,9.946825807888837,8.38873323900604,8.548600196191972
13,33.10217274858101,31.098574129655965,10.236709052051909,9.89394097290466,8.709592363588461,8.582763762000466
14,33.279892015102156,31.783259264408677,10.355076721915163,10.202236061251039,8.437848621932066,8.39879726197946
15,33.979875541613204,32.029055745751414,10.165139548334734,10.069453351731234,8.295220004495222,8.36617165011642
16,33.82809798472906,31.77161137928389,10.198941820995415,10.11823601800881,8.23116715347695,8.307750842998637
17,32.76734749034263,30.64278928365456,10.333395249841853,10.104584038792906,8.559337207200425,8.556955760105998
18,33.24323453493954,31.139108475724328,9.889226785765905,10.209687520921763,8.385415703794733,8.55880589974757
19,33.04545995916446,31.149472210269426,10.094567022960883,10.253491495185555,8.29689477392391,8.519126964048482
20,32.6830239576882,30.96498091102322,10.129785692837924,10.279763598169318,8.211711413758373,8.386336271642671
21,32.51651700475938,30.671105846410086,9.94074738048088,10.032948483696929,8.26482799513078,8.51795664276338
22,32.09661901202562,30.506284107824445,10.318995434183815,10.334033032968788,8.62146317835572,8.669835966239857
23,33.13270985616296,30.892200379872904,9.953197480575072,10.338917158882289,8.320213679457602,8.764397978337039
