Frame,MG300_GGPP_Lig1,MG300_GGPP_Lig2,MG301_GGPP_Lig1,MG301_GGPP_Lig2,MG302_GGPP_Lig1,MG302_GGPP_Lig2
0,34.94966598579592,36.73120941394925,46.21297843568055,46.94605390599848,40.04599682961256,43.23563474899426
1,33.57003416318386,37.223868900083616,41.483448122327836,45.07076796240008,35.348418093936814,41.183434089113874
2,34.442550415784055,34.10643692655974,37.70685119415032,42.331099052485534,31.502884575532292,39.010179234490124
3,38.325060171017334,36.14576268412571,41.498447476830954,44.69255246849489,35.41268576967803,41.13772341458117
4,41.92091059992619,41.439353038237634,43.32730411187126,47.525445864172525,37.19032761367118,43.980773170459585
5,39.14903094362117,41.935091625066086,41.4072386067064,46.06098427726647,35.24343381358299,42.20428184946734
6,37.861539943227534,42.358320460029084,40.47898589530374,42.77841688236483,34.34037935422561,38.45983201550792
7,42.07356945564543,38.305057960245925,44.75400106887618,38.62098726588065,38.5885682990172,34.516826046946115
8,42.83465917075228,37.61455268556874,41.12464988107729,40.860706883236745,35.01990051927265,36.98209939384474
9,45.81159527625773,36.435830965660216,46.63558236621156,43.86015497909848,40.511043325727115,40.43576368649874
10,45.83889596330812,39.856872267590234,47.27400675361292,49.262584922202564,41.26519426926441,45.823155983000355
11,45.00638970786406,38.318169714465455,45.1378674321505,44.66115489093204,39.09679270549432,41.41070471434572
12,38.970022752162016,36.86915779542922,41.01915761813749,43.422694755939546,34.81044958567381,40.48969752152597
13,44.10313951639398,36.17929699941874,43.67479451350247,38.20052484821465,37.503259721457745,35.49936023557156
14,42.46764849786149,33.92314656123023,38.821881508888715,40.374025423984925,32.76566032723574,37.29204069140138
15,43.30285734399169,30.5343244860221,38.56072066165645,36.30681219555683,32.42496946062956,33.45445369347388
16,44.947560728594944,33.60236726195032,38.971396899298625,33.40012092592158,32.97875197468686,30.44580213730493
17,41.674622547085015,30.07796121213944,36.51083419253949,35.412425186445674,30.487377019950546,32.449644589709145
18,47.0826432520715,30.856984048323916,42.36025807900537,32.094765764869194,36.32845850555779,29.29931113518794
19,51.45844962093808,28.815020296997233,41.8573263284886,31.32013195363336,36.09397100674732,28.31144181117109
20,51.430681931212,27.975796359878327,43.477216319514255,33.43157701616485,37.90859005411153,29.94410548741623
21,53.68275412580313,28.172194829373936,43.7603102527212,32.56914429263876,38.387453001794405,29.086814642425786
22,52.247794330488716,29.643836674184797,42.07716000142223,32.83650960350166,36.423380904935364,29.400362973192614
23,52.69734735362984,28.760128648095787,42.861209928682605,32.16413773733502,37.29920413044491,28.95128104546166
24,52.869867702922804,30.22225936078981,40.18632501599047,34.15850573124637,34.919737342686346,30.615802298175783
25,56.16907958818478,25.408810421696234,40.25260776979179,32.656302525791034,35.33131554022319,29.75050956082552
26,56.661535785290795,23.53504156627178,41.77794970455287,32.01964531643548,36.69321375775381,29.23649585371945
27,53.968365334810805,22.350026914576745,39.216164288423855,32.49619349488408,33.99880088178807,29.067139301924627
28,53.35240623655907,20.867254473692793,40.56694670328414,31.577049295188505,35.22043958564566,28.535155420960283
29,55.270846449076835,23.136318020955414,43.21004592276098,30.117620336242588,37.868929942949045,27.136771809209375
30,33.30828832103404,22.773556354810065,48.98933216041377,32.88276824433143,46.64822251699249,29.814565104200696
31,36.17410720771556,22.329975262775115,48.43517169025861,31.15537692900667,46.06099727739565,27.906775841483622
32,55.85268123878469,24.14009550492208,43.98560771368344,30.711292566102774,38.740992636242616,28.476656156572577
33,56.53841710696962,25.19414712636026,43.05270828578011,30.085669034871827,38.1093903285341,26.78467761257374
34,34.451659293015815,23.26354224560426,47.577055792889155,31.5222865681559,45.02602960064126,28.674709478176137
35,36.660977317613145,25.66111860654856,51.23342412564353,29.07800709970166,48.318407089702944,26.263533742448605
36,42.39380763536763,25.190462646406495,55.647664207404326,32.969465327469344,52.75470217997435,30.95526532609663
37,54.23909084092851,25.449797249019266,56.381994175981056,33.9162263861067,59.909640826157286,31.461872710500764
38,52.45216620372657,23.45614604278067,55.012009849795724,38.97851469425553,58.44852525434032,36.41630638268382
39,66.95031762218316,22.555388964962606,50.62955341851905,40.66798097538811,52.25376504259452,37.447461089538706
40,45.12922150955416,24.799802812640106,58.52359145426359,39.170776470096484,55.12388739255677,35.64451428350812
41,55.362860169922435,30.059823082226057,50.39057454629495,40.72640260383774,44.70654895375325,37.73855131147035
42,57.08487062161018,31.9306616086574,49.232832511452266,38.72409453371429,43.814672864627795,36.17659393555031
43,38.082959668474686,33.249307071324154,51.14987585158696,47.19337435417365,48.11435963843521,44.69187386325931
44,39.497691317849416,31.333403593872017,51.24150095306896,49.29026729658867,48.00700130624545,46.4276828647658
45,41.574613542173076,30.402508292754494,53.73248864175348,48.10095361168853,50.44174053765322,45.52026148402923
46,44.04525050474835,31.21482385575478,53.70760208134321,46.8776043929197,50.30917285913019,44.65411680606996
47,46.873305539275805,50.96851314504132,51.265663699663406,44.26885929951417,54.53504310456651,38.81613267150887
48,42.663449257367084,50.57152101678699,49.4473533102524,44.155910331226906,52.05601286714184,38.72103462135852
49,43.17986056299611,53.32188049363966,50.688387989346815,46.18745851098607,47.07713115073257,40.827762636408416
50,41.670820984887115,31.943103898005155,49.627937805945884,51.24862524384967,45.61171128598673,48.43911904253382
51,41.03093911930092,36.41668636554567,52.00518425547319,56.51848447267238,47.70797833637516,53.296552006675704
52,44.27407646778097,38.351521347088706,52.177238537326296,56.68139960439788,48.404153367497194,53.679500801698225
53,42.81622159576836,40.2329012873556,51.395165386875114,57.72830496678027,46.929915312166116,54.0750014176951
54,39.65924627935868,55.934348445414706,47.39581593895386,52.34811120223801,50.21362768645835,46.6288104952804
55,32.44793390776379,51.94510548449919,44.64071006169534,47.74954933666024,46.43975325829467,42.536232845555205
56,35.755386564266985,32.47240958998445,44.11037462051338,53.73968818578003,46.37950849070864,51.108765990385685
