Frame,MG300_GGPP_Lig1,MG300_GGPP_Lig2,MG301_GGPP_Lig1,MG301_GGPP_Lig2,MG302_GGPP_Lig1,MG302_GGPP_Lig2
0,28.33078486482159,25.254994992290968,10.891131147333189,9.725153449605774,9.218479505977804,8.570310465915632
1,28.123492923225886,24.955250662621708,10.627852772577398,9.90089703500669,8.97394693734238,8.540963082834029
2,28.374526768343692,25.455522548957536,10.959066518470433,10.025693078233006,9.210066012888062,8.752318473124229
3,29.464758776663967,26.28695508647884,10.55216306899327,10.004608188971485,8.898613920649202,8.628724983857726
4,28.713710065126044,25.541228480706646,10.521703795248419,9.790882455802922,9.049439523868875,8.731620734729324
5,29.432861930970425,25.558261573015166,10.514745232746304,9.968597534386769,8.845068050644642,8.69018420853325
6,28.437622055011868,25.208543400481087,10.606857454191939,9.690069011730776,9.375853136240522,8.966646213107436
7,29.151073786684048,25.807849472357635,10.741929785666418,9.759962907822443,9.293585316499264,8.725652365846498
8,28.690903387876286,25.380029346458347,10.628998593128884,9.942108039928389,8.81627155545489,8.587810099819839
9,27.862100088583105,24.826410657248303,10.809532814834727,10.02261163406455,9.063237768970094,8.668312820258832
10,28.235123304801018,24.957070531425614,10.521151057734453,9.856943079338764,8.85327045467605,8.585491109295303
11,28.21638976908863,25.220983710000787,10.924043804227539,9.785632156270887,8.939011160427695,8.471922698791177
12,28.188664111786586,25.397280377727668,10.873463703840418,9.84271417858699,8.966367891904103,8.562261072717458
13,27.952335158024063,24.804903673615502,10.799682054669388,9.626046527208814,9.257441879392491,8.832247078824729
14,28.185046398271748,25.11002568872442,10.542883368164398,9.611191381843994,9.080671982673408,8.758446379618489
15,28.289684860263716,25.5665195544142,11.007817385132046,9.895529496676216,9.177809210229242,8.487289760763543
16,28.1912536153383,25.32152851477036,10.963451733367839,9.85846082366481,9.13926126758981,8.523204322234047
17,27.849871551486068,25.006723703936572,10.659935547310301,9.577281411906359,9.022750357912779,8.645484231596084
18,27.989662305990034,25.28068055874362,10.710445020728132,9.656598423911822,8.849932577461423,8.454198975170826
19,30.39005301375116,27.541106332864437,10.981184538199747,9.907254573033589,9.043324811656145,8.52655921764993
20,28.108473335453525,25.225631350395503,10.667178352895984,9.746568281253445,9.090509380840027,8.564818372505783
21,28.153222195212944,25.124796253912198,10.451783675846917,9.628590784829983,8.776189328887638,8.468226131925311
22,28.479430119840558,25.522641586521207,10.72350623251572,9.868516227258318,9.180839767181917,8.815576321178531
23,27.799319463338538,25.009101354449317,10.870467820868418,9.79598267935756,9.26268452479974,8.691883807989475
24,27.777614372598485,25.130879905259885,10.793117821588611,9.781959221875459,9.241074333231861,8.77885612601543
25,27.40844585978338,24.44746298912853,10.726567694475746,9.934822020158878,9.270538231402405,8.868609540258756
26,27.66045062626987,24.894928944517336,10.58823106357305,9.56976911217165,8.965652633132343,8.556559040878385
27,27.289845909253714,24.48562161587222,10.788321322754873,9.787940390439486,9.394405672082858,8.518498826189647
28,27.606016078789953,24.63118229699082,10.426845290215633,9.580997445609722,8.907385725823715,8.740061088975013
