Frame,MG300_GGPP_Lig1,MG300_GGPP_Lig2,MG301_GGPP_Lig1,MG301_GGPP_Lig2,MG302_GGPP_Lig1,MG302_GGPP_Lig2
0,62.11029175375319,57.32689021794446,60.817878392065786,24.90075639519737,54.8164878246194,28.83207716588381
1,60.18033140891414,60.00480031814113,58.85895486046301,27.076432426072085,53.16971100522951,31.196307534421294
2,60.47089678158991,61.040776032134666,57.85277491986533,27.483097460218858,52.193563256939896,30.787553826944052
3,57.90623462754822,64.36050599953214,56.44962380836773,29.827642289445674,50.84844591114202,33.050016090572356
4,56.719375364537164,67.10304585683078,57.52962857947271,32.98772015458434,51.826441805133754,35.357190675071045
5,61.34499663163762,68.68163606274553,61.17744474003014,34.463824983536966,55.43632972420078,36.887290022208084
6,84.60364051192218,68.71436702895689,51.47423492936959,34.991458587446324,52.250119890055444,37.50850952032073
7,47.55698231649294,69.44648085382711,64.22399013474596,35.9428585810903,60.85656711798524,37.98615902176694
8,59.34646872979679,68.38771516398826,56.979290726895236,35.5275236548568,51.48462009570774,37.090202479979595
9,57.373660596468845,69.69279467872136,55.677023894690045,37.48677073856789,50.209416950234505,38.641898424151826
10,41.993498566785355,68.29397550222838,57.57900281636622,36.48398226472095,54.499305091533024,37.372880124115866
11,43.44056929796284,67.00912760047929,57.79338190154415,34.150597729302326,54.731027296835194,35.47145309912045
12,44.371816289291424,67.85270767428041,60.11229275832824,34.38546361959141,56.79389169238269,36.21256869557847
13,61.177660039662705,68.2474548860488,58.84135700428002,34.85648562218692,53.07484955792766,36.2742923719033
14,61.18754522805144,66.54030114740623,60.38665626737082,32.60188241284313,54.96637022204792,34.472065430638445
15,85.37522094413276,69.51714031546142,51.52580078048165,34.48028384679921,53.08429188518625,36.85801855517711
16,61.44949087904008,66.44838946915073,60.642024353032376,32.01646534781559,55.13947205990754,34.0413533259669
17,43.480556791416205,63.55348643666873,61.01774461995908,30.47324619588002,57.8746518691581,32.34688733325601
18,73.53837160535193,61.75467855794034,55.343119612400294,28.232338278928463,58.51879907789161,30.444039008528673
19,83.42213652092904,63.72285947323864,48.627527845276354,28.185841328745468,49.80879978957056,30.23569434998471
20,70.17873796624784,63.01072998358473,52.55415986096876,29.01683290416826,55.78666158897512,30.531517201019074
21,66.37177851525072,62.5669091398153,48.49517194665331,28.443313327210728,51.41247510096931,30.37223656154622
22,63.81094824540011,63.0463894058386,45.348588617260944,28.04266596877002,48.01720542484203,30.9159194963078
23,62.436740229311155,64.73006549823161,44.20293686845092,30.157680220612033,47.348527258032625,32.76480651535037
24,61.721296739114564,64.55015742667732,42.76653391505898,30.323491053966983,45.60006617560091,32.12614295755387
25,62.21114712371316,65.06152851692194,44.872699930466446,31.8380876560657,47.109915145677974,33.081929438241225
26,63.85109390484901,63.40718421989959,47.11119767006093,30.016380255212784,48.83389593739333,31.57342306974329
27,62.543357535092746,58.9847142189063,48.10359838038387,25.120794485350967,49.270741277534995,27.620105772161704
28,62.300964268876484,56.461159457054286,45.14712651750771,22.415911297858386,46.979114285999195,24.822355424505336
29,60.24773670459321,53.19768650364316,45.20421953342522,19.14335976104724,46.570500603956255,21.339783346881738
30,65.03727908996804,55.71535947417598,49.95680435797716,22.499041395081143,51.58998209303726,24.09323303999013
31,62.608422535401814,52.81616249677356,47.883320602834694,19.88416704447041,50.26303523664814,21.060267712120968
32,73.26506522638486,52.46829717732736,43.802172972505815,19.70975376754219,42.96484583231245,21.589323381648892
33,73.42127414518266,53.24524797612998,42.59386853549417,20.35764864172962,42.477185264631764,21.985291300425196
34,67.70047786414506,54.63690783829873,39.02275639390935,23.69035032955355,38.24206605278576,26.27626975159579
35,67.75385892391549,59.25455078440976,39.968681852294296,27.51546431014019,39.807849638538556,30.221074385924485
36,57.160697099587416,59.271962914536346,43.824824011421846,27.63773566119837,45.83781979352175,30.37763700180108
37,55.75943553850482,58.63439727804746,41.82289344729448,25.477556841597472,44.534673610949184,28.598378441338035
38,54.20139447699202,58.95497714282377,41.9251941956596,25.64452595592162,44.6211911303339,28.390039997000247
39,55.36438873478604,60.620124844399854,41.280016118400205,28.548934803077138,44.008968975410106,30.29346177335605
40,55.8695902739102,61.4467999196129,41.62073930089047,28.631958020180925,44.58549162071706,31.035115306249686
41,56.867010952337814,62.26426888936339,41.462340608835724,29.214039014988575,44.09447413340668,31.941508868429118
42,59.53996493022797,64.22903644155953,44.84221030385807,30.96729125108101,47.23025099300547,34.058388082936595
43,59.615537090518025,67.40651974940052,42.93523969173333,35.267402131920406,45.73458898720834,38.18091223196369
44,58.91758736263833,63.992143655059714,43.34463713858738,30.971840748761597,45.96534072021987,34.07015387180023
45,61.37637565762691,62.3530675980153,46.96903449626037,29.26172475063345,49.48278362967725,31.556903675156814
46,64.15091326822773,61.32720651848565,49.53285082172745,29.3419141687659,51.237550292844524,30.618273672744728
47,63.76459617208567,63.01554051219462,49.58721403255408,30.68621616838881,51.48218344009648,32.04233871429413
48,61.38817024840208,62.47598568973799,47.902130768119,28.825014715839846,50.0887813389697,31.321599048176346
49,76.75861738605091,63.95598107147242,44.3138853771878,30.2830617061467,45.42777058502269,33.35987815978637
50,62.61428978603276,66.19494482975995,48.411089379738115,32.4631581914592,50.72316897418599,34.64405465974977
51,72.88915528917613,64.38412984231466,41.93163142727395,31.372964361808616,42.19288299607687,33.6091815938177
52,70.34265164733321,68.80991476231485,39.63728600963931,35.427433615492404,39.750022610673724,37.199258629179454
53,67.76619035478541,65.37675926655066,37.3452596529344,31.391303621187163,37.15607965922436,33.275739980418074
54,69.67080368777741,62.463754751220314,38.71476999762283,27.508422332573154,38.787455731624235,30.426210258865897
55,67.7192753478319,62.68672190904176,36.97222089083878,27.471131176849056,37.47202449405163,29.550268949733233
56,68.09618228559495,61.01942024175853,38.674963577412065,27.170512849676133,39.107327520050916,29.281500849086132
57,69.38557986880525,63.27401507738769,39.231409436595285,30.519545929289418,39.928856629599544,32.142652452041936
58,50.445165230852936,65.37928057385777,41.04080136587366,32.713284096466204,43.13032935325665,34.128572415144234
59,50.43649167774395,69.30389504972906,36.55243492721712,36.31067764496822,38.65020122485661,37.532698056100806
60,45.93703122871569,67.90115951806118,35.83025836451781,35.34257299050607,37.09385222917253,36.78981779837409
61,43.28691072743039,69.53656682692615,33.87825036280119,36.48115264918868,35.84149700852615,37.263923855191265
62,42.38683624106475,70.86938553345578,32.7605281259752,38.553211799246824,34.32293748853873,39.7745663301806
63,39.8312383240614,71.66097552100011,31.21148790932008,39.74124365439677,33.351136739378425,40.56389972015951
64,40.31832070842575,75.21683152790709,32.45454817835428,43.513186307921124,35.01371594258519,44.02699068468819
65,41.83484784372155,43.85132449035392,28.53649107518758,53.923884852806125,32.12079122993217,47.93571307237543
66,45.45776654566932,40.62599861032685,28.771153760475713,53.29757559031715,32.28937094413158,47.636889548146584
67,46.66832983743814,42.55524692371657,32.184366327291706,55.107925242940816,35.55966984631709,49.29107341663887
68,43.80122859611139,42.00007843488988,29.575433642014413,54.64284020944833,33.917624564147495,48.95551830871763
69,40.971186223802846,46.85774823127262,30.92608822901871,56.376186563524385,34.49383368331012,50.78992322615541
70,42.105138561173334,43.09937151193036,28.779176280799003,50.580147519324754,31.946700658563383,44.90594383022669
71,46.501580664619325,41.754915935644945,30.626167569803954,52.24262254308456,34.66583445267051,46.64259208181245
72,47.31994533819568,43.48736832742747,28.550660116322167,52.75057883833053,32.79816363052482,46.822109961088515
73,43.91714864111889,43.546825032398296,32.29904485633715,52.766479773655725,35.64217272751061,46.84095730601249
74,44.91766762537382,43.89717507949945,31.795419242977335,54.00773199437562,34.5827912750842,48.278070614266085
75,44.933955417529255,45.30286182425259,34.99907683660597,54.108217195654774,36.67669949809987,48.11132589454252
76,44.89982322873281,46.44320385803112,33.41230114628257,53.26651486114424,35.99845518456577,47.352853643911985
77,46.283838335364926,47.867790293827326,36.95299718419988,56.107051481046064,39.32935123316263,50.21726787820554
78,43.91740341456734,72.07331462049561,37.22659218817446,40.415846923771916,39.51577532706059,40.825579740683864
79,46.15241193948695,64.40583054626502,36.14845622170923,44.7766062155619,39.05375426126491,50.63744939584916
80,49.825473504722375,77.50152583586627,39.77665577355231,44.49974581313482,42.54030567802312,44.3753286291477
81,53.32953739297004,48.641325905337794,42.84833366522883,55.48016001356381,46.1396586043943,49.406241180712705
82,53.49462108128437,46.93650432415542,44.87562481937094,53.96821477522639,48.56731508729632,47.87053735540935
83,56.92360238218297,45.201913735676,45.06681750502237,50.64282377615809,49.08455612133344,44.655773653503005
84,59.321839869446656,43.35683129175433,47.55498524469939,51.517511197955486,51.55986733049698,45.54604635743828
85,59.023935759883535,45.01926963549171,47.37994351031936,52.413042062818405,51.15586515671717,46.42928953623716
86,57.54973933979024,43.174910192356634,46.87071337340733,47.64201033626587,50.230198381910895,41.525392190887125
87,71.01718873985868,39.54416269833378,41.036669713675074,43.466443510600826,42.34433002655879,37.43755063699738
88,72.54076543926817,38.127036677675946,40.941337471952515,43.753556451871,42.317826999041856,37.73708069149601
89,71.03230758433808,41.042239238252634,39.66896765455883,45.16230820791959,40.35264315757172,38.955854268090484
90,71.50797750031197,42.18541094737779,39.03727292445507,48.113241437443165,39.769268215415664,42.078194590724834
91,71.65236267916057,38.19171327114345,39.57503580010073,44.31893618587103,39.98951741142764,38.32457230283735
92,74.90220134657635,37.81797642809903,41.24330824231974,47.093112034639475,42.05696556742089,41.20591469968156
93,69.26762574312833,40.37028901793035,34.92158358271895,47.224154730541564,35.984517135772585,41.30490259915767
94,72.51661608437503,37.84136241084982,37.69961782927813,45.427167164854595,38.966812700919995,39.39185845365228
95,74.20757594459536,39.96440534829361,40.4348769780275,44.81010990278097,40.637938541819686,38.825102593979274
96,68.3174248350693,39.98922748730907,34.75344124203641,45.294014546591505,34.98002236479731,39.22941732626509
97,68.94857205370784,38.83240349543357,37.183811224648345,44.635235566949,36.950161413878675,38.741933779524366
98,66.54617919678599,39.79978785185687,36.24590146206431,45.161952417876,35.93134212216947,39.113103136023824
99,64.85021419633313,39.940608665503305,33.96144636179815,43.628454098079914,33.19649081705556,37.72422404617176
100,61.669773854678496,40.80324505804901,30.361356492328035,46.67573753083478,29.969669643310258,40.811888037641964
101,61.081839205499904,40.431527580559035,28.584011835190612,46.685130077443844,28.326577920072907,41.03094043199358
102,60.38851877919138,39.481815744051225,28.45787190560255,43.27661357718859,28.160030050812143,37.39732883703144
103,60.71146504013545,33.59282180963834,28.001769514425455,43.94034699962009,28.250176770726664,38.54481504476264
104,55.4135512660316,34.264953857094945,23.91540623143836,42.18286515207528,24.253879652552953,36.7405965283977
105,57.27835706693776,36.579361984668715,25.92615073413026,44.575441985819594,26.09922459436478,39.08834882292529
106,57.58118135359983,35.67080859261318,25.57097542451666,43.07742209629242,26.84783987275238,37.35740514174969
107,57.9668142929478,37.004009642131294,25.74646026143094,42.508015901682874,27.50692839485257,36.868332143745896
108,55.978760714200654,37.66022537119773,24.870255512325965,42.84576137817456,26.44600755353971,36.837453873722005
109,56.8988653915742,37.80929231599437,25.574278105064813,37.75901473121792,26.838560454196546,31.828575629557474
110,59.33981180904493,42.549592701904565,28.798585724769598,40.601271830612646,29.62380961165735,34.87353633463575
111,58.322789810997875,40.80328295877174,30.00290453917135,42.900460877652606,31.00132044903969,37.01380630294906
