Frame,Protein_RMSD,Rg,FSPP_Lig1_RMSD,FSPP_Lig2_RMSD
0,0.0,19.92561918208532,0.0,0.0
1,0.6693682526250329,19.871567226621984,1.0855007619743358,2.005685892052389
2,0.6638762516392622,19.89845745472421,1.3917268028101468,1.655905459424535
3,0.7693257766587841,19.847846155756116,1.2079884875452203,1.7102625346620837
4,0.7810403244895175,19.819994909852067,0.8505995912298178,1.7298173002294674
5,0.8075324386352221,19.799641153453464,1.322488276163381,1.6760626115651047
6,0.749491085075864,19.84555093522208,1.1793567318261764,1.9259846607336784
7,0.7013548566927686,19.90867300599754,1.0788965481698614,2.110368732844687
8,0.8632835230307416,19.791009811813883,1.2220377738553627,2.1357594587300865
9,0.8302975325773397,19.854540599670205,1.2571007468535682,1.912871126543236
10,0.8430684789895382,19.78642481632236,1.0731392050214748,1.9342418316059409
11,0.7615046269069281,19.830368003738084,1.2625704304046936,2.0603574324772427
12,0.8385341300743282,19.794856386866073,1.1542167656253612,2.341369376699383
13,0.9354027183269297,19.799670852668427,1.3888245817301825,1.597170907705823
14,0.9178135064471123,19.838378863456562,1.3962658821308747,2.2837803448797476
15,0.9968159733535366,19.787612927742725,1.2684889119909313,2.3296228837131654
16,0.9643402496799501,19.834725264107504,1.0805271283390299,1.7839154440300202
17,0.9297171652135099,19.852845256254312,1.215217293456261,2.0400884357206044
18,0.9550780692698587,19.83776323559152,0.9142342990586957,2.0889699084230378
19,0.9197726295354125,19.833139166201562,1.1668895950745795,2.0988146836292985
20,0.9882693714714773,19.801898934809433,1.2841646679569685,2.3798198650022653
21,0.8795912160874889,19.851774068378383,1.259553666877523,2.017679715966374
22,0.8579944901191661,19.87020619348287,1.239800878983844,2.286697454100292
23,0.8230637394201126,19.854210586959876,1.0191173701405762,2.1226569429258317
24,0.7759754079224411,19.836528995098615,1.1325601098579114,1.9686636291094612
25,0.8981418778200266,19.7838623567384,1.1782586378853275,2.0773926666926488
26,0.8828295048466261,19.78103893501161,1.2437170414852372,2.1177740323016154
27,0.865081704175894,19.833944323896432,1.1740581186792964,1.9196883350013474
28,0.909947773975178,19.73639643723276,1.0836376995292227,2.182435240066767
29,0.908615449550395,19.773973105918067,1.2956036968794369,2.1829081818651335
30,0.9528115718629651,19.762900143800515,1.082873571502195,2.0618642954780753
31,0.9325706060869081,19.81784512403336,0.980231807928641,2.2167629514586293
32,0.9754964889079968,19.8250075087461,1.0202555738305323,1.9651127017052794
33,0.8752512763670539,19.857904840742577,1.269322657215482,2.2722251821171024
34,0.789736598445735,19.89889130001614,1.3898691256861555,2.0185468064912593
35,0.9628581332882986,19.830140917522918,1.276902497366987,2.471682956132427
36,0.9408016617196178,19.826885319320226,1.0432783891366884,2.2575963911797463
37,0.9796489797427841,19.853288286740312,0.9348212748315852,2.2803894098556765
38,0.987787167244884,19.80704006747395,1.1311251587141742,2.081736389310518
39,0.9779449921579882,19.801463836438117,1.249507424817573,2.1836884810348636
40,0.9605736700998928,19.8523584027363,1.0298576153891543,2.16295431817203
41,0.8211672726672223,19.771427604652217,0.7772193792985738,2.236768341504263
42,0.9292484849781055,19.80664099882428,1.1100141231772644,1.9978153025906291
43,0.960665180043793,19.839770603254554,1.1946243948521547,2.260734647332448
44,0.9038141763187489,19.862031136654842,1.1797742251627439,2.162751465486695
45,0.9389205661303561,19.85106862077055,1.2768542159875145,2.3179637734567566
46,0.9469436116296763,19.934256230307707,1.1044220320152447,2.232358969852182
47,0.9551262768289462,19.8950395994092,1.2609876361915773,2.17493471034858
48,1.0164462054366559,19.910252632110137,1.0954106856385986,2.3272073875485866
49,0.9089225629198731,19.925387888036067,1.1334779481948838,2.1812587169275583
50,0.9915439408821657,19.87464680026654,1.0864240345749219,2.3109202766704486
51,0.9555154971032591,19.876363458731866,1.1913447556177068,2.0894609275775156
52,0.9711188453072227,19.883393872304644,1.1755499828144238,2.067825597335548
53,0.9532121636639258,19.81691838601551,1.2434912588113396,2.240712186239989
54,0.9243277660146889,19.86575147169188,1.1125537410098234,2.218685644027914
55,1.0030994299692415,19.851605616224752,1.1042342441100594,2.1028439377047428
56,1.0327046033338358,19.815365573774912,0.9735044467714536,2.0977684297491215
57,0.976220014668999,19.80896842243537,1.3461106973854253,2.0385809667285333
58,0.9524462517691485,19.777334399939182,1.1303898578092775,2.1543554046285305
59,1.0019630560616262,19.8215663126877,1.1375265230521863,2.1236619839757367
60,1.0081876672660988,19.733659000684707,1.2074560241919623,2.0759640972758375
61,0.9387365522555656,19.81259236250769,1.2478719699997096,2.1608004923336885
62,0.9857385853155374,19.842846796093802,1.2657708492835673,2.0411786769769353
63,0.9115718205445376,19.811097030335397,1.2082136462984843,2.2940570921904926
64,0.8557012862204407,19.84580352089916,1.0556002493243681,2.0386521239402375
65,0.8579097950405183,19.839573611645857,1.105532531694571,1.7293042202343683
66,0.921337838805274,19.803627748407337,1.2207281464076531,2.1690159478990947
67,0.9132709698403361,19.81723045426153,1.0756337159229052,1.6591147457051982
68,0.9590342487072969,19.833121842262738,1.3572534819333886,1.7199704464895131
69,0.911841804759423,19.811626825974166,1.4049551730196401,1.9085933393672112
70,0.8969757004350822,19.81695330919538,1.1061908715293267,1.7679325554022196
71,0.7851097799157626,19.87282300185476,1.1439093466133723,1.5530866757769985
72,0.8445724595328241,19.845828002875532,1.2638768362934847,2.2457212763460195
73,0.920062413664889,19.862559254101498,1.1482108029973965,1.923355399581921
74,0.9536242007934258,19.74724873182616,1.1002165813941145,2.1678063601649593
75,1.0208838146697043,19.800458117943133,1.1542023537610633,2.089853327761275
76,0.9536368791276263,19.72944728549023,1.0548616109812727,2.1720976051829273
77,0.9455082650925231,19.77638435489066,1.2546649117969273,2.2322649980527896
78,1.100720888680087,19.76290718329049,1.1856677233943167,2.1291190236006208
79,0.9574602831613004,19.81580440166788,1.2581529917598808,2.165646167687105
80,0.9170221954004492,19.811941439922705,1.0921592893606644,2.139970905779589
81,0.916423023514242,19.823423871864737,1.4406437514444281,2.0772022852150265
82,0.9148570586975748,19.822301204736647,1.1455608658292424,1.9943282163313905
83,0.9595337123270719,19.791036894935495,1.2057846937081018,1.8523120947061018
84,0.8836071829948616,19.821101800978646,1.2991794561082923,1.4362900128870477
85,0.8165499300738225,19.86459521636897,1.0846772168904857,1.5627076101809139
86,0.8517458289406218,19.81915134821447,1.1249091059012841,1.8319460987257539
87,0.8232501653761677,19.864747517313102,1.0646118398362427,1.9081703689681988
88,0.889769158290331,19.80546883831925,1.236795983233561,1.3047966108464306
89,0.8211063532010413,19.82430696268823,1.1408380981109558,2.011016103273492
90,0.8903161273478646,19.761445755597414,1.2559581411842031,2.007977810043025
91,0.87919018289751,19.778799628167096,0.9857038496303703,2.0919151658562893
92,0.8348125268171083,19.803909478989052,0.9585891514743211,1.8211854617006564
93,0.8802727036446164,19.841771822482457,1.1207614455273927,2.1413013673543526
94,0.8863696149185925,19.820381711503014,1.049825430828327,2.067830229777052
95,0.8933245970968046,19.78099299749197,0.8601068124642637,2.2964911941062605
96,0.9728337064943449,19.79432196901999,1.2325989378924909,2.262679873404159
97,0.9534647556747009,19.780853484947542,1.1728488671577482,2.1770986210330614
98,1.0492034136324275,19.71516783968567,0.8769430180601102,2.018847198734226
99,0.9332326201926667,19.757558828417775,1.248894322350002,1.9128864494875921
100,0.9024982954012032,19.819718772856834,0.819790549812862,2.1810786047118067
101,0.8931771145341311,19.81680885450492,1.185573694866935,2.1688357102265106
102,0.9113477911655014,19.902493410170912,1.2864715613633277,1.8985762811090507
103,0.9089676009908353,19.802502707779368,1.3300658069697817,2.0314152568083297
104,0.9269682887417555,19.88705120106136,1.2767215485227807,2.2909864984106214
105,0.869719304009856,19.85027945515566,1.1560952729115912,2.124152770410422
106,0.9242085652822544,19.84254322583345,1.1619428702087506,2.028943474564038
107,0.9177549362844936,19.823783306624918,1.4290314072401313,2.252125208097696
108,0.8867281073419736,19.820666330555166,1.2464415096571455,2.2101470288575293
109,0.8231277966162458,19.809584590566818,1.1816464714473922,1.8372663009244823
110,0.9033309485739365,19.846413577155065,1.2572282165239668,1.9902530972258268
111,0.8550164961693939,19.797381423641514,1.3807872259870115,1.4131176402605288
112,0.904581051880527,19.837978663333956,1.2499842498599456,1.2462201576248744
113,0.8418758914102253,19.86409825312576,1.5518023472387943,1.9010798820714336
114,0.8283814342285204,19.84398613110423,1.3054423654550131,2.0870027315874573
115,0.7765525872009204,19.82067090090664,1.348886523276286,2.153765542710647
116,0.8806645030127688,19.86923918052262,1.4668912311107263,2.0674001950487884
117,0.8948741848253378,19.83290916173784,0.9472945890620833,2.1301806562953702
118,0.8658713688493413,19.860310110063274,1.0135530428124986,2.0929274360859798
119,0.8729373645027965,19.845545334652297,1.0939139264333426,2.095531595825073
120,0.8994114428353469,19.79068078542661,1.1916840607843004,1.8666368491481282
121,0.8943172905402567,19.779894401932825,1.0456352773136446,1.9674959272140287
122,0.839631438680232,19.789933405429156,1.2647089724311122,2.0932651150324832
123,0.8023796592193075,19.759922445469936,0.9860712064203088,1.8010845530033548
124,0.8498739954941856,19.78462554922425,1.022936485572381,1.9702935962734305
125,0.8039243529492759,19.82292207946213,1.101459699367595,2.310374703732948
126,0.8615932735639736,19.79127049616085,1.0019350374982219,2.0588023700736864
127,0.7608234362394894,19.83674042507727,1.1406276303906742,1.192338146655195
128,0.7842655697955868,19.85897063834164,0.9894420536681163,1.4263215092526997
129,0.8978170996667132,19.898004877947283,0.8719543866182655,1.844718661998513
130,0.8331595076497046,19.962011655967494,1.149373441219144,1.8509289994150573
131,0.8993730791852307,19.780312475655588,1.3005624479745983,1.8637201988137735
132,0.8799065484994817,19.784352128413072,1.1244785816405345,2.1311198161768474
133,0.9736492399843466,19.876312642857823,1.3222216346971412,2.2505409917103987
134,0.9521782129437487,19.81920090404328,1.0705924109898437,1.982166822283256
135,0.999801763269211,19.783681859203654,0.8755277580136224,2.0841176801839842
136,1.0758959148566978,19.86214884928321,1.3034596557433031,1.8427426802313207
137,1.1242169039558914,19.778081602398206,1.2957011372848086,2.1745379398085687
138,1.0571333619406447,19.78501338704114,1.2594088462931892,1.9996959022527703
139,1.0423880367558804,19.818947300592672,1.1171657110532338,2.1958327468819445
140,1.1101050452736183,19.793448516688922,1.21601973775855,1.928294975709861
141,1.1993098692092605,19.82852049431729,1.2326741375426682,2.2106088942622226
142,1.1968275158657375,19.755591040011133,1.0027594647918279,2.0280271917897776
143,1.1815197908979524,19.8111452251694,0.9807188641980974,2.1593157839163815
144,1.0472473757798244,19.744681549234297,0.9689214668962282,1.8713935107611404
145,1.0321241517394062,19.71475940231106,1.0193321957959902,2.1660567986005677
146,0.9933781476162956,19.751588924803016,0.915696536383315,2.062719195313372
147,1.0371425906235525,19.80668115654909,1.2691074150071804,2.0210836482580787
148,1.0014191363209053,19.800047598583514,1.1882217383487605,1.9474941533772911
149,0.9419243196707278,19.840274593913083,1.1722072043163645,2.042620059615756
150,1.0097940904983924,19.845923165545834,0.992661055367478,2.181136245169495
151,1.037544493773638,19.7867765149685,0.9016738596057067,2.042440323865701
152,1.0801608439423902,19.765369465387373,1.1783382044585495,1.980682614015066
153,1.0565285217840148,19.79139481832551,1.2803858143223703,2.1597297867613454
154,0.8940350305578588,19.821269633337998,1.0745006908691943,2.215834088511016
155,0.9858836292848387,19.754305450663306,1.0176401991425321,2.0558256177036016
156,0.946536672859905,19.86283673773961,1.2315373407489723,2.240190265607359
157,0.9874255968159573,19.815526254159128,1.1938800145216477,2.035002791365971
158,1.0438521021815645,19.8222411140803,1.1307027166837593,2.0652593534840866
159,1.0829462877552034,19.7751846348623,1.0538091870957944,1.954598971488496
160,1.1057555705987145,19.846045238421656,1.2841117002901623,2.058611156421432
161,1.0081543028080033,19.74606771351345,1.2553546909095217,2.4961756418241627
162,1.1096190461729996,19.828592260961273,1.3380273287676356,2.227960462744156
163,1.0716620560121974,19.781266281988586,1.221350311308292,2.147298368569547
164,0.9813391843326547,19.812174842658877,1.1849581325822192,2.493475319450522
165,1.0244421623689752,19.78167781348831,1.3883248341253258,2.26533647711969
166,0.9042567054043458,19.71732906798282,1.136894335163161,1.8340537644816384
167,0.9023797539009063,19.793650827768232,1.1717334203267855,1.9803121963953876
168,0.8834403920765582,19.834482206531575,1.0787206402339036,2.044094716841041
169,0.9123438282062886,19.80220776565505,1.1220322875331752,1.8182500097085086
170,0.8724426074082143,19.82103513443314,1.3554079115403554,2.198409940448399
171,0.8483811152667103,19.80433265813574,1.0915943837551336,2.343001386996433
172,0.7704753762148309,19.84835554402335,1.1487454434589888,2.075050043682781
173,0.8407627309640567,19.8283512246878,1.0156644902066128,2.1435861226400332
174,0.9321333799025522,19.857484718416863,1.2089426471178617,2.5527048865551163
175,0.8724255449773839,19.813502275342024,1.0926663682531945,2.1655682912126593
176,0.9363206005691568,19.759012518432563,1.3754204060440294,2.1183516287044233
177,0.9723385075378977,19.816759225291854,1.0893011651346944,2.1777474673598354
178,0.9447268869289839,19.820595837503053,0.8610476953844084,2.2587995288116884
179,0.957324268949188,19.795884763515705,1.1315420741172937,2.2908274829856308
180,0.9350577743270057,19.741550108503265,0.983006527060918,2.246689611970635
181,0.9874320350612571,19.798518988999543,1.008288602255277,2.378559435459687
182,0.944119717296188,19.771447331425975,1.2040720767475144,2.450920938900353
183,0.9159756971444007,19.753656151208478,1.2427751266943339,2.006327214199696
184,0.9447779783547166,19.82363889652162,1.106737172219302,2.1756598764975488
185,0.9355870733617172,19.814697949991118,1.0665482114423712,2.0777873415354438
186,0.9654847850137978,19.800234771232304,1.0209069538166013,2.0406166633887555
187,1.0057885608274002,19.818898142934724,1.200305349730035,2.1163713133803066
188,0.9884141614439585,19.79128104918057,0.9024782959804574,2.316401068266793
189,1.0609080936767215,19.85549557361426,1.1636775130717583,1.9441060970485258
190,0.940177532851019,19.82503012645549,1.1442769555908499,2.169063956431354
191,0.9541856037880273,19.77766200183692,1.0542973592421079,2.066379842180056
192,0.9587398725276477,19.827059011377592,1.3560124259395443,2.209797508288569
193,1.0396616914469412,19.823240059420904,1.3416332081063247,2.1496308445639576
194,1.1831430987267488,19.81967742559362,0.7764163084167549,2.230970752748896
195,1.0761532811154086,19.81176845717808,1.316174189298139,2.2928483768998316
196,0.9835961259527248,19.82340576406671,1.1587215350733284,2.2504475733960603
197,1.0113952218524633,19.840028689846818,1.1544122916380217,2.162211737178349
198,0.9115765663576438,19.865395119378796,1.3986256939106025,2.099659485105445
199,1.0055449293055907,19.85993702724258,1.0028338459256345,2.0934453859849564
200,1.0535250937883307,19.859069180692767,1.121373745970703,2.047924215541918
201,1.0688849551355946,19.82430406820334,1.1021156663653082,2.3556773922494307
202,1.0070877392206532,19.870780936491858,1.1947191114366942,2.1388389455892423
203,0.9644096136343676,19.793246631185617,1.167219320871201,2.2684579954864086
204,0.9820982346851898,19.720760197307424,1.1547352390575263,2.0551098790444664
205,0.9914748006600524,19.801717855989253,0.8881018054157271,2.149787200904344
206,0.9495428097619667,19.80082557011017,1.0446755068385134,2.0983045207734334
207,0.9510502132318723,19.744154202297302,1.2466539453051309,2.382378471000094
208,0.8962182098061551,19.817909513191246,1.295510721128751,2.068391609432911
209,0.9412069834701694,19.869229969695027,1.137588185184281,2.09810811405368
210,0.9948290928651857,19.869697195458762,1.2448615812286603,2.2396043397681895
211,1.0157372418402613,19.833939246418936,1.1397404980892527,1.958464290821166
212,0.9433942136715285,19.90084767044172,1.2183124235005882,2.3033230811031244
213,1.05211427668712,19.861222361759552,1.1753632612512352,2.1383532079079397
214,1.0777220519028077,19.848440490435006,1.1145513097814708,2.1563909656450813
215,1.0050998379069804,19.90865284976895,1.0964388459221517,2.076845882910795
216,0.9238718062526717,19.86238164793514,1.2041908670977934,1.9186095724608152
217,1.0098891782895987,19.814452474481072,1.2460273000236464,2.0811395704941327
218,0.9516688128159551,19.81164040687996,1.268494663959813,2.201363861811196
219,0.9373400434534362,19.82279423395359,1.129689956773336,1.7519429418944759
220,1.078432412491932,19.821870441221304,1.174672747857982,2.1908042830353422
221,1.0502220217285179,19.83497792382147,1.0566132000355546,2.1077495070798373
222,1.1052349145639513,19.850160026822795,1.2916309365366003,2.0815390903379583
223,1.0242867936191364,19.783379503830997,1.1782414396316736,2.1921284285393687
224,1.0984946601211556,19.810432009082422,1.3907222949643292,2.119317876289509
225,1.0750319523437044,19.807984761527734,1.2402211017283422,1.967751352321565
226,1.0420467627027121,19.89470841047013,1.3131209361844527,2.1783137435992845
227,1.0543074289189964,19.844625535558514,1.0922632725212291,2.1015332310707864
228,1.2208093765212455,19.827490409991313,1.2911717453024574,2.1609464164814347
229,1.1027580692527812,19.821268729276397,1.1881542101429197,2.2247608416722056
230,1.149992894147759,19.85455380500891,1.2844276005111421,2.1118232136004496
231,1.0877735433286553,19.843838146872866,1.3695049694094494,2.0373807800820387
232,1.0439995204261407,19.8026726830283,1.1013062789650985,2.134031620810322
233,1.0834603130585043,19.80691208958979,1.292082612605493,1.9256140977249148
234,1.0107397301293994,19.778469697843384,1.0145917291613922,2.0993928618005384
235,0.9835587048625564,19.769280177481033,1.3351501126153718,2.1389669741533424
236,0.967951938274699,19.873808138061047,0.9800731525449164,1.9767806458141188
237,1.111659679164505,19.78835307463297,1.1897797434747637,2.0093496848321277
238,0.9861011652623253,19.85560030495402,1.1693848166030962,2.251784996895205
239,1.0484807046600493,19.85341020495213,1.1311734811665426,2.1296415289747266
240,1.0259664660467656,19.773965537747813,1.1420498695018548,2.0611729463088215
241,1.0493453083885456,19.771305491395328,1.1860005578177246,1.9931268301906409
242,1.1248166128537456,19.80356724179129,1.3857426599790745,1.8974362782250493
243,1.1059352787716674,19.827633711659825,1.3643450097685332,2.0046991009537924
244,1.219575701802642,19.841536502155233,1.4048693753461614,2.1557600810144506
245,1.1711356573925862,19.8334512941659,1.332369873287349,1.904378798043327
246,1.1264264144591667,19.782783310011027,1.276169113247057,2.0767284523243474
247,1.091903972862762,19.84171598531277,1.117333697773906,1.9293117306435918
248,1.0577840901860036,19.918576435798954,1.3185431264170582,1.8701926056930245
249,1.0467874919354478,19.85931228337559,1.1284399829182474,2.0201856030178797
250,1.0030501360170787,19.89195479964525,1.1419677926819982,2.0880064219318917
251,1.074479642756171,19.89698383773092,1.270690993963117,2.0470259775683153
252,1.0708539660123035,19.884307833546565,1.2383545910460745,2.204141873499287
253,1.0152441645427583,19.858238064225166,1.1042881713525188,2.0725878065435603
254,1.1311850668608763,19.820939641000976,1.4663578330188922,2.2183833579154637
255,1.0092368192422365,19.83392388123364,1.254494546406727,2.146562022511791
256,1.0609764492089253,19.818931571858215,1.2202525693905135,2.191850657375424
257,1.065454600719517,19.829867960364446,0.9474032597351624,1.9433065646334577
258,0.9984125741381645,19.870700120239157,0.9820976424728346,2.1155858693706056
259,1.0251478016142097,19.77701341523542,1.2505553698754193,2.0925062439126156
260,1.0423092725415595,19.917874720793783,1.049542087969383,2.0310676538145973
261,1.0540724436251236,19.862870495089826,1.0878487908856007,2.0294902251583857
262,1.130287656249113,19.837135076774214,1.1603421264723779,1.9599962511814162
263,1.2497427880337082,19.82993352942557,1.2950412746090703,2.351805055695762
264,1.2247146790493981,19.838036604109714,1.1878163903915693,2.221073248430355
265,1.2296943931493614,19.851425274260922,1.1312494084762554,2.0715339258635463
266,1.2252111418359453,19.82841548113647,1.1510501493073704,2.241236303100087
267,1.234065392986822,19.94912618927125,1.1068255948249786,2.1248486887630333
268,1.2173188982414904,19.86990317436743,1.3995668016312799,2.268384688493854
269,1.147601673552436,19.90715534782538,1.184106964804359,2.097558599734188
270,1.2389608531875493,19.898771191098234,1.4015460371612127,2.037561841712569
271,1.2384504582126363,19.923249970995293,1.2036784149335233,2.0138603349111253
272,1.2379210696891605,19.9232815797499,1.3085142698806116,1.985084597095967
273,1.2261909700359188,19.899618547639708,1.3673361550955287,2.36187162921006
274,1.187783429852666,19.886278370254136,0.9728822535476862,2.1942549531025213
275,1.1933402970774265,19.908527758931537,1.2374711580529887,2.015030915652096
