Frame,Protein_RMSD,Rg,FSPP_Lig1_RMSD,FSPP_Lig2_RMSD
0,0.0,19.691404686527395,0.0,0.0
1,0.6805370709599121,19.670588307797725,1.815041954515744,4.109101848587158
2,0.7245770878381355,19.7607647430819,8.388864670844233,2.1011465127987194
3,0.6428473705020982,19.694021568107207,10.807958662269161,4.950180646141619
4,0.6462316936094882,19.715981870905278,15.78823271655969,4.409966918839157
5,0.7929071208101302,19.70907995763288,11.510564664192351,2.1851182303896137
6,0.7781727667537192,19.66426400342403,14.675857769880805,1.847797983368328
7,0.6960306458464525,19.66582949724429,16.16884741869845,5.387253159547382
8,0.6555434395678967,19.688394717201056,19.05650000969057,7.677923154018398
9,0.6903414499488952,19.693023937357648,57.06156416507207,7.5212689497434635
10,0.755356472223755,19.701908298624314,55.97401784973966,74.59661076503177
11,0.737879865632548,19.678537989938945,20.108307063756612,76.87976499616973
12,0.7428437384327866,19.757346452086953,56.47762349138685,4.339718011217064
13,0.8394382225411536,19.710866854897056,57.03827452549089,8.926052356943254
14,0.8441958917724245,19.670325960888125,58.30064976124759,10.561124009968676
15,0.8480276317016462,19.74889141729622,58.37093833795835,13.396001945601897
16,0.866464944097468,19.73646061200763,20.22057486352483,74.2872254643806
17,0.7986161510029813,19.69989749639545,19.748739726213916,70.6286046510433
18,0.7870185291317876,19.772813732653606,16.545859716916375,71.96629658551623
19,0.7298305213597857,19.65061432659629,18.93641552674065,73.36095219465733
20,0.7964104923811551,19.750699237637807,21.22858714135874,66.99396607171653
21,0.7751493688284717,19.747656026630192,15.8241330533701,65.6187814958807
22,0.8197283523923822,19.708389345494105,15.205473707257232,65.05386022825205
23,0.8522976558764959,19.75978587845461,12.370795170656443,63.314289992915846
24,0.8494941222592975,19.70199299374931,11.384156078084473,61.95722290324049
25,0.8994679328136462,19.747284146803718,12.244189615833386,59.57603088530817
26,0.8453968543267615,19.725976440618602,12.570762667415218,55.1465977649574
27,0.8550437818582608,19.770459184610306,12.087210642867372,56.32825412490038
28,0.8781944137248449,19.722585810100846,10.150311061311685,52.61540262546745
29,0.9217306022897254,19.733451715409966,11.459705625993033,49.95703263194502
30,0.8413540838349818,19.7276206571209,10.462048391172413,50.2277279136899
31,0.8827672524671077,19.753438834174233,11.269959966202858,50.6609991724713
32,0.8114759950157214,19.760579763719388,10.813982883678541,51.22394812469077
33,0.7985323185091504,19.718662101149068,13.233915633649566,55.58008789543425
34,0.7958352556707583,19.744903736641007,12.307627572362875,50.74148352590479
35,0.8174420936521875,19.70426787013545,12.01682882581251,53.62259441273324
36,0.8682280270818691,19.77053454350236,15.029888928826555,52.561026815938455
37,0.8909655926951698,19.721040335324332,12.488703297673364,53.1102360003595
38,0.9436574659560415,19.81268144474516,13.637377944018576,52.15382138319439
39,0.9325474778647611,19.776209368950155,10.236999832237833,51.98845865404412
40,0.893737226754228,19.782748666083506,12.066466823604195,56.12572110256679
41,0.8369142786743371,19.788354299321142,14.43812782496171,58.509666778287176
42,0.8037695241919154,19.81455509234925,19.52200231587617,59.00890809266098
43,0.862110033507347,19.849686383407597,58.84842780054981,59.2483267969893
44,0.9228519367159914,19.773767617089497,57.28697848965083,60.766292642683425
45,0.90912165837945,19.80264011686546,56.933202697899176,58.017888053889614
46,0.8567714811851942,19.80580302934112,53.76687697140709,60.39800913998546
47,0.8465930360528148,19.798616567881652,53.25322266897939,59.211612658896605
48,0.8688753594590529,19.6939115702098,56.12189976985051,59.28115830614381
49,0.9099416543676156,19.734398138515527,58.70366165831783,58.04258429380449
50,0.8642939952010401,19.770144625297696,54.26154921744998,55.86403021954631
51,0.9898216466442298,19.76522027644011,50.76293348909447,58.768930432957085
52,0.8426211308203623,19.819436052203535,52.29369345015893,58.336711981521475
53,0.8712470618142097,19.756142079002565,47.20778928400147,57.905173546523194
54,0.8387493574646714,19.690007645718577,46.05653212174482,60.22492906128481
55,0.8427543379984266,19.73542360199468,45.880640083184154,59.547719494627394
56,0.8266359825372084,19.786359702222907,45.80698455334319,56.62201166306929
57,0.843392392470963,19.693736150516088,46.503072114976774,53.01709330205506
58,0.9614198082899011,19.73535961599562,47.27359693592548,55.20494657227285
59,0.92780780950514,19.852559556713484,46.328803527300714,54.655549423032
60,0.876462862755722,19.768112677608872,51.804405219177866,55.922683271982656
61,0.8965937769971967,19.764508555328472,49.09748053830243,54.63855767057031
62,0.820009193752482,19.727204465041318,46.09200835178544,55.11757021434515
63,0.8937221143728881,19.81222096315458,45.09856573891277,53.363424228122234
64,0.9268943873865998,19.864469834319756,45.67473092872851,52.527363657139205
65,1.054286375446858,19.7629813156836,46.057085577963264,56.26493422861702
66,1.0054932239506336,19.71949158593263,46.105442082373585,59.70860019244154
67,0.9831052059308392,19.72189515581259,53.06655446447762,58.436305638001095
68,1.0371501167787351,19.711506431396277,54.98790378551431,60.67190816253168
69,0.9806718941613365,19.72979338579677,55.39971869879282,59.636142877110935
70,0.9192219752740661,19.711812436861916,57.72814408382082,61.904237644998574
71,0.8684550279628686,19.751942251272773,58.2358796960343,60.64938264928002
72,0.990409168515284,19.75941775191116,22.803257231198895,61.7816886560748
73,0.9573172988823563,19.659858501039256,57.91436092031702,62.88253536809386
74,0.9914850228152098,19.734184158839877,23.80199033689897,63.810424780261606
75,1.0025677251008387,19.7380236142879,19.816669095968138,68.04285044942883
76,1.0311268335156207,19.761839677819005,25.23140036298039,70.16863611610255
77,1.0030440791505373,19.74353641162563,22.19895177466065,63.52168168977123
78,1.0674625543887735,19.819871790148074,18.57474725266152,62.75144957834824
79,0.9670944543514628,19.77162369248849,17.94535593902822,64.24183859479115
80,0.9145760401267364,19.791029308897436,18.634293526064436,67.5672579054502
81,0.9323401734294997,19.707676710794043,17.451695892082633,66.47248078138605
82,0.9636259429711648,19.711444962310555,18.776239659655168,65.54951952192297
83,1.0511786145740136,19.698714094988226,19.488626830695928,68.92312828946307
84,1.003387297475742,19.68552703508258,18.34272777417412,63.548942231994424
85,1.0389390647330714,19.742700958049642,19.899539590528022,63.92208948483493
86,1.0607724433182335,19.71879634643417,17.816129587003335,68.02814407613558
87,1.0474682018989991,19.752016413037442,16.104464242065703,66.05751670967044
88,1.0247232743197356,19.70450195673115,15.314062504487929,67.2714134762557
89,1.0108589233661402,19.776140535497717,12.394604925324133,65.90833139342986
90,1.0845259852404785,19.765528932582825,8.694767600026992,66.63471712837705
91,0.9948987331833928,19.675306058331884,11.044662641740747,65.72468839054602
92,1.0316753824377678,19.682880925388734,9.675486182516309,64.51527995282747
93,0.9451090580282687,19.722861500058766,7.952699383414153,68.87835247242185
94,0.9608184381549537,19.734543781863852,10.316327211631858,65.53643655301362
95,0.929061590533205,19.81234030997071,8.303845734969482,64.24729048828412
96,0.9074925515805973,19.789634563868063,8.448556757782992,67.83958750219264
97,0.9221195574665383,19.79801388837156,9.12166569432003,66.89054146616846
98,1.0517854171438237,19.79774199886464,10.796941510773461,67.60284966229491
99,1.003223894530086,19.78259155607652,10.492156850792137,65.5251957478102
100,0.9470046576562504,19.71636368823903,13.2929440825166,64.12134697980852
101,0.9371821208283966,19.776889763546222,13.567304879324837,62.687300521300145
102,0.9013901331880483,19.807163940806277,13.159329116777913,59.812176949809114
103,0.837317875658773,19.748879730268484,16.548688863933226,63.09858891053207
104,0.9681453180626957,19.75846201339825,68.70873734989793,60.51545458305708
105,1.061287263820184,19.790165866599654,68.85887410399836,53.63228299515392
106,0.9988617607437533,19.74831457386393,71.47797175533333,55.109509547047004
107,0.8777307908805658,19.785500171264644,19.061419489261528,54.8614270532826
