Frame,MG300_FSPP_Lig1,MG300_FSPP_Lig2,MG301_FSPP_Lig1,MG301_FSPP_Lig2,MG302_FSPP_Lig1,MG302_FSPP_Lig2
0,39.08192072620407,41.840329551754806,40.57475382764488,52.577470928300805,43.580504917398194,50.272145446057436
1,37.58358003925331,45.056356321266485,40.698441282973675,54.65153018516462,43.68021857971788,52.34905745767268
2,47.106826247409245,40.27781054627212,46.069920449542494,50.81829457849415,49.528058607331076,48.8813100587285
3,49.373025445401,42.55309474378291,44.89101862684038,52.455094957391196,48.64769626677309,51.0917049313204
4,54.530255220783516,44.17459004278939,47.24648902724292,53.173563087716445,51.34255754645869,51.18999133065481
5,50.386605636261805,40.90912787445753,45.200400577993676,50.93104260059651,48.6951756883525,48.90823442887598
6,52.828313512041376,40.28452790724966,46.682009578476396,51.33476905618722,50.99223415664444,49.351031124808785
7,54.59531265548283,37.22129329517497,46.29811851275115,52.03233703773549,50.29846610952267,50.179869092824916
8,56.249307317929,40.09050098036923,46.54452253725608,55.387045154667675,50.668557399113205,53.690682228804874
9,22.878600553465326,38.525203156166285,56.57034957762905,54.6635157749936,54.167271719850035,52.91901278723583
10,21.934715519672448,62.94913949046323,57.69853088739493,41.97703464596229,55.723099914389735,47.57232469058674
11,58.524783327525206,67.07583245414415,50.10356864056823,44.22999857772118,54.44479606452124,49.872846393189036
12,21.02392555885947,39.64752173855473,55.97958286023273,52.648177152071774,53.68775979026731,51.20820785503412
13,20.994913667560244,36.37087311077965,54.624502881887345,53.86861219482061,52.11902970289629,51.93929837973119
14,21.088814536342333,33.08325358260326,56.4256512693542,50.95534831921642,53.03468579450202,47.83104207173219
15,20.128196924648396,29.7143406732633,54.384257568078276,48.95155113134523,51.556586567068024,46.23520227817646
16,56.24349471930562,59.58656515823959,45.45315577436695,37.70220036802895,49.8963618613588,43.24072591026238
17,53.02518647223946,55.76531334824307,42.429459137022796,32.11678417248288,46.12103212363533,37.55716329968761
18,49.46597573099228,55.25455939621941,43.73060286235086,32.18845717418514,47.16345833805003,37.5755597739547
19,52.09694911991415,59.569972417543326,42.80687842967922,34.365458244598955,46.37013984229647,39.913048029370174
20,54.90093616253338,56.79878234381799,43.739499197775736,31.475563669733546,47.70231206811717,36.757252459111385
21,53.160401715639914,55.73617187288923,43.02996992370388,30.992532165332637,46.62743557362577,36.036711356698206
