Frame,Protein_RMSD,Rg,FSPP_Lig1_RMSD,FSPP_Lig2_RMSD
0,1.2842184624178667e-06,19.502943547437905,0.0,0.0
1,0.604392117490251,19.5939332204627,4.529158920515871,7.054926812929377
2,0.6346148060747965,19.580153389280973,5.166733418476462,73.69928745352273
3,0.6792007386623669,19.67894604685193,5.709116448815167,72.6328454129888
4,0.840898105739269,19.716199679487644,9.819116484041484,72.55004736115362
5,0.7120117073399295,19.616595550661803,69.35332984010127,9.712976274785971
6,0.7771704317784853,19.661933355178043,70.45710172165622,8.510195530866879
7,0.7531658150425466,19.591594780861236,70.41603193268244,8.42772260852628
8,0.8006063042618115,19.678692664974434,66.6186362676732,12.144675783282615
9,0.8124286046771053,19.6551034740479,63.79529082901991,74.56934202105883
10,0.739864628176532,19.632123104468924,64.55397030306625,17.344576863252573
11,0.7957960463575063,19.695589036196804,66.08742002057319,16.12133899805374
12,0.687935800218833,19.595971098541927,64.1500837165255,16.220817806939216
13,0.7759946717446344,19.660352637458487,59.7449383865532,18.72703933025581
14,0.719488593194274,19.6234159487783,59.61454469089436,21.700941495343265
15,0.7431865468534523,19.53636863889243,60.05170839901585,21.174575581505646
16,0.7508422556954165,19.55798985317723,66.7923507654757,78.47095524321486
17,0.7670510102183694,19.640456640936794,62.98629044297034,20.22063248331547
18,0.7639389466142649,19.608509326413685,60.574357398646164,76.49990812596396
19,0.8105488784686404,19.650848562178947,60.81787223147275,70.02070430818617
20,0.896664861530123,19.625669768019126,60.43253348702607,66.40588449709979
21,0.9207803119287303,19.68296120065835,56.64115019609443,62.23691405886893
22,0.8672738077122111,19.7088803693601,53.826761764659715,62.94997151114345
23,0.8709183409365354,19.689341967927966,58.70910019810097,59.97886788286199
24,0.8109245821704807,19.686129784466583,62.636178676012044,62.565150592138465
25,0.7496386268900903,19.664021763991997,62.56779606443038,59.114040325668284
26,0.7426762754534268,19.70763929626394,67.30367380726832,61.49704306279586
27,0.7449518847872175,19.729368614230726,10.019921504750496,58.475484891270916
28,0.7098271914127418,19.556397139313987,9.282363424007498,56.6357789093974
29,0.7678142010287403,19.6158184215407,8.878918731817246,60.34489098389255
30,0.7654022606203643,19.67985183778635,10.883466269507458,65.44009458307231
31,0.702777582069233,19.616542225942013,8.438784938390214,66.618515628371
32,0.6615085417708594,19.597367975110654,9.65239217476751,63.72212601920285
33,0.7045174353184577,19.561534501341846,9.12067613993212,65.17708481800781
34,0.756378572762729,19.64685780569459,11.520945932584107,63.16828430790949
35,0.7069615627507966,19.58664218805712,10.732755157182988,67.08898387976483
36,0.7965873067813104,19.668661192032758,7.705382951959533,67.92655706154542
37,0.7943748232189519,19.66186464988545,7.287113541935813,65.09439606470261
38,0.7983557048863791,19.657435325556584,6.631672225556073,63.295458697744024
39,0.8219987224425033,19.689135518431566,10.738759749587667,63.94088721796996
40,0.8412558955669736,19.66905920911719,8.974746990107684,60.53040117570466
41,0.753209865372692,19.644935912683117,12.073020967458474,62.924439224831936
42,0.8023131750942942,19.66936106486399,10.640490107495237,61.347929353350914
43,0.7938266970175579,19.658235527003153,6.452505875689169,59.1005359583725
44,0.8838975100828079,19.736988422713445,7.522991684798657,53.15868489575042
45,0.7902848226108321,19.66888276163775,8.393407792821963,52.52361432506718
46,0.8294113019910686,19.733850408726592,7.159032996728962,55.07063759920597
47,0.9184921133860822,19.72074512906033,7.639519225706406,56.288935510297314
48,0.8057190456876909,19.701835541335498,7.9839715968109335,58.061640988521866
49,0.9892683553202535,19.747258199113634,7.74610714091393,59.14807645349219
50,0.9564268865633068,19.753032350110725,9.515377602660164,65.2165882950843
51,0.971088714935566,19.657157314941053,11.709804676248762,64.67617056128479
52,1.1135173884986052,19.695564781381428,10.222300984644262,71.28401596510194
53,0.9562459596420053,19.716854864917252,73.76652884377293,68.569549221123
54,0.9334010720868521,19.72948603160924,67.63411297643084,68.36334167318168
55,0.9220556840609986,19.701217766744968,63.38636977470213,69.1674995462942
56,0.9314997930698614,19.69752626898433,65.02536229551369,69.13573062767152
57,0.8906558318724662,19.695863484758643,65.62149885058702,71.4901880556744
58,0.9045077577647335,19.715918641326272,66.00671205933074,72.61437804042589
59,0.8967366523845449,19.622860242592548,60.71208127158989,71.04954204489012
60,0.8294668615217228,19.61769394378419,64.96747516066462,69.51379121682838
61,0.9214158203783132,19.711926980584543,63.49244142524203,74.02417215152497
62,0.9397136628955045,19.731790305030426,64.52468368307828,15.648099574044235
