Frame,MG300_FSPP_Lig1,MG300_FSPP_Lig2,MG301_FSPP_Lig1,MG301_FSPP_Lig2,MG302_FSPP_Lig1,MG302_FSPP_Lig2
0,46.03227779485009,23.186408307274693,52.781065910986285,30.88922054384364,49.307058036908515,26.455176844655433
1,45.67370239661246,19.96275288710816,54.4860135955046,30.390783377391166,51.0599935287583,26.274665022058706
2,46.522289122622766,22.84368249136436,54.064747812485884,26.746045713522165,51.018635975664175,22.468468018752866
3,46.31081026517306,20.38870733386472,54.00041058475914,29.426264513348073,50.805063239568604,25.451817115979008
4,43.79811426241772,22.674288474288616,54.69180512761004,27.389074351185233,52.00339139039756,23.216721116580164
5,44.938304475938494,25.265130824240106,54.749024575803546,28.83759300190897,52.27718599258111,24.085656127810253
6,45.73044547531337,28.190026466373467,53.853465672164454,32.77809089852592,51.30057031729536,27.688470353310386
7,50.69876590447656,26.012644915377372,58.29721167852832,32.67214781308279,55.23387088263032,27.776850932521143
8,52.460843832587436,23.567664645591634,60.366525644636425,30.424817920142992,56.75715739727243,25.898263907747538
9,50.04905004190147,22.664743749254985,59.67156989084036,31.568385899075594,55.97995389082716,26.812997366039813
10,75.73401205736167,30.377634180778127,50.58366608207493,31.883550920809192,53.62966701880404,26.83920759267052
11,74.75791554855873,32.59517200357132,48.1666718155691,30.886204007297554,51.12189785548524,25.724292793011486
12,75.94394626082908,34.02306062544461,49.95955998306898,31.348863066876035,53.285963408945655,26.106249230720813
13,73.82891728303915,32.39830351691172,50.11789752652513,31.551309362589855,53.43890470734656,26.340119124958296
14,46.65128551099621,28.524466867450734,58.71603804844317,32.185959389886264,54.6573829798749,27.047006523769618
15,44.05464662965319,26.803643829152556,55.95452999944264,33.622936823098314,51.46836903968961,28.337078455805763
16,39.51930769213059,24.939962689077923,52.571397916775936,34.316278896924494,48.78050058047607,29.97446766072877
17,37.55655837208732,25.293967484223305,50.9961342625729,36.03396935340724,46.47685425121942,30.959661366692075
18,35.721675168385616,26.960537615049457,51.41612091592373,38.76220867290992,47.49436282686784,34.019811112209744
19,67.52994853784976,27.93297953051537,41.84121116909002,41.22479654451764,45.672924314857966,36.94388844960052
20,36.25680673071958,28.939005064773063,52.341517613911144,44.44005256155571,48.66436814457544,39.85397463920426
21,37.144308339521224,63.36760420142637,53.6826284674298,29.91332722601823,50.060780619148716,34.19255808400339
22,37.191169112879415,61.47095939245023,50.02917377315377,29.124652599367426,45.938731885119175,34.0934319583288
23,35.89153391375573,57.115559808143615,47.885838017960914,25.39634943137822,43.959061741021316,30.273736872112107
24,33.59860561965171,60.993821484443515,45.46800675660211,29.318924680624267,40.89056384939324,34.40775380867135
25,30.155654837678632,62.32403502543023,42.88820618155916,32.86872469453029,38.60663925901267,38.0475624005629
26,31.409028160080553,64.87129169217536,47.47588729045431,32.634357473440566,43.27027361592167,37.41841582965417
27,29.619902605734648,63.05918864526597,40.96325664251994,31.238256802047587,36.573765983886176,36.26951389007806
28,25.563265613496966,64.32156727289913,37.06956242350628,33.64136423545803,32.87289583088357,38.59524030313853
29,24.54759911531799,62.25908701609072,36.26050961067127,31.83777521979442,32.55607059035685,36.67998131705146
30,26.98765659075745,61.04904905660037,35.9887254620353,31.62729324973138,31.683817118508284,35.99377991375519
31,31.988490855392374,62.44589248689781,36.632753190336565,33.691004053495,32.60340216908946,38.39898935508978
32,30.792342049325615,30.056564280020375,37.3148760598588,47.95757900734801,33.326991232127924,43.428081032077344
33,30.96511528481277,29.469516475463283,37.20702644334982,47.224658947184274,33.05256862659775,42.73668658733698
34,30.844740829734462,23.831628759893313,37.520104420057976,40.236924695176704,33.409110423187464,35.96913926539951
35,31.415880243760977,24.464398600512663,38.202654233486655,40.958605914642796,34.42043586868192,36.27198586887106
36,30.06484378013152,18.833544406858458,35.68171228313754,41.44090229192647,31.913592401408458,37.630248638286474
37,35.50929056386816,16.880444352356665,40.399291107909825,43.530679166068474,36.27926948068114,40.56715531960499
38,37.83384961384106,16.2515633592026,45.716863505748584,44.33060841576277,41.316377111517035,41.04976755323262
39,39.64764465540234,15.411947247516482,42.36537436631452,46.662019620033185,37.648655328885,43.37189289995815
40,37.93669440652202,17.324177788954582,43.242741152915315,50.55016852095808,38.749497025894556,47.2605657809348
41,38.199627006410225,58.974000940079286,41.90765765720511,39.30226101040938,36.85049880301219,44.48217655790063
42,39.60757657407641,21.046344875075714,38.80257226974889,50.724747657588864,34.83825061039919,47.77560791462989
43,44.07784062909906,57.335344855311334,43.355888180857235,36.746054607446936,39.18135619118114,41.87813617054871
44,45.153974297873624,20.473786438494177,42.281311021142095,51.918855354897744,37.40622156895844,49.000392776596016
45,41.359508598815346,56.600307511032234,41.35103685689493,36.911797951662344,36.55546741751859,42.28502938674517
46,50.38918805942317,57.933559035699226,46.135817388338815,36.98030727722304,41.8920369660654,42.08777772518203
