Frame,MG300_FSPP_Lig1,MG300_FSPP_Lig2,MG301_FSPP_Lig1,MG301_FSPP_Lig2,MG302_FSPP_Lig1,MG302_FSPP_Lig2
0,30.669578375592113,29.154075260002966,7.118972240873608,9.398590171189827,6.934111150651296,9.88982999717933
1,31.301764841923653,29.61521415189213,7.04218324074321,9.483922022252349,7.067457296024036,10.11050874958078
2,31.08970655651297,29.527746838144193,6.916003326629142,9.431689562031314,6.996969072418844,10.24394465374337
3,31.231271090851738,29.466089706479753,6.995110427962818,9.52215761339309,7.180121347323374,10.254485436597891
4,31.243839089727754,29.623342082335157,7.052255398244598,9.32649107972243,7.071585000733716,10.0893398505343
5,31.02771895072887,29.13562522879348,6.796520800640565,9.27266864935978,7.250821783628627,10.261120810740376
6,30.953369597195397,29.325521746118557,6.921329137940057,9.613320815033598,7.16043061921711,10.318052755207708
7,31.019320776616272,29.474351263092238,6.954105172081687,9.603001977789829,6.959546864415412,9.825181036329363
8,30.53196324225826,29.190290125621143,7.341488606973594,9.67995507808569,7.143528368817426,10.168924947189705
9,30.65146930057316,28.94808407809447,7.103022217724676,9.499192641150431,7.289459484752974,10.296317135318063
10,31.004821757747663,29.384200222742656,7.135701810720128,9.963677145802972,7.119050273728768,10.275709144893298
11,32.76038595300835,31.428708210536012,6.787813800915942,9.339614803494095,7.1435915121688565,10.49548618728263
12,32.01588047606209,30.95027857280462,6.666056002152988,9.022291772408673,7.327025881836898,10.279105484612034
13,32.579625151380554,31.869409240722476,7.23122870995859,9.433990760845404,7.106617196878624,10.30389065096913
14,33.130372101315295,32.36835521956602,6.891990748329237,9.313339535968074,7.2015929898990185,10.138319775521381
15,33.22570070614968,32.349806772210066,7.108370095332099,9.508709746945192,7.165749536245016,10.123127386682265
16,32.8288897871032,32.29074639472821,6.997912172644002,9.213693549652783,7.011951742607441,10.029844209064
17,32.51242925542521,32.2123761053086,7.013521537898492,9.143652976603558,7.0930704813772305,9.967520045545298
18,31.889130100324994,31.171363738671186,7.1404861844403476,9.654173997739475,7.034351905513614,10.367836229339954
19,32.48690322399908,31.735986066862573,7.021503340833775,9.552184724716652,7.026871951584548,10.293295275089736
20,34.213026464034456,33.44907806738919,7.398155989758178,9.672500174096108,6.989631668333371,9.930891087803682
21,33.96003123901949,33.136641441068065,7.0989777768194005,9.710048817861113,7.199684539898762,10.373024097455334
22,32.722326548573584,31.648045428952123,7.3295139160959675,9.966289123692132,6.993770279844454,10.517030235930221
23,31.878434454696862,31.20923455061059,7.026123684179817,9.507390946067977,7.1287631594179794,10.405693878049611
24,32.63472423064587,31.51950080723606,7.061459522658351,9.609108749681264,7.026689899641001,10.611641132443259
25,31.611233946440322,30.809585210938895,6.939766060936604,9.451769064545667,7.195631311226624,10.517069529077752
26,32.4364476142625,31.240410828979044,6.959543078201885,9.663083216036073,7.2752898994575785,10.708110355761368
27,32.5939374504883,31.63428310360413,6.9004637329519385,9.466050231798574,7.176990274951209,10.555589281453946
28,30.990807051604072,29.598863852987733,7.048236994487305,9.409831411584653,7.1438676418153415,10.341473163820492
29,30.874695177354365,29.396257316133614,7.02122753603012,9.198113019881982,7.2545909279435,10.363023988930697
30,30.780979274537927,29.215987505573416,7.039192060900737,9.505109027272015,7.14948211124795,10.492032596572427
31,30.37634625385728,28.885167538307947,6.966415994697314,9.528666261013926,6.984170704279865,10.280937281730559
32,30.95329959314163,29.39844318742601,7.180221674692576,9.53115438574218,6.790706832174517,10.024465903634004
33,30.51327985893651,28.92759357661179,6.820190676064695,9.25887201188753,7.221136948371731,10.504590317091136
34,30.066804079189808,28.516228122323902,6.906882408347222,9.48071042752171,7.156759019329904,10.385384102379014
35,29.532881771554486,28.28002162993957,7.043269373875343,9.356703738010717,7.294991533046268,10.327095250841609
36,29.721413290121898,28.217898474945383,7.056788512234817,9.641970940819105,7.154377049756627,10.481594546759679
37,30.460744746450185,29.02952700671789,6.684685045933379,9.25448269827903,6.919792974016877,10.324501378579411
38,29.257840855020692,27.96419972855128,7.138160652152445,9.437691067738445,7.133951549051556,10.443244538655861
39,30.161665333625514,28.69651359067214,6.987984722628877,9.647255625799389,7.233493222386801,10.642925429855962
40,29.69497873878579,28.169031987468074,7.299844913269967,9.684124468952739,7.121694442452758,10.443101179381909
41,29.688460112236143,28.531691050929652,6.878362653780786,9.471606325891837,7.183656632673282,10.187750210899521
42,29.497115341993478,28.204912851620268,6.964454959316246,9.667025290507839,7.164589044874045,10.503296962368347
43,29.582182165047698,28.416429578875334,6.7047762360147,9.351494044562585,7.309003961561232,10.604224928483017
44,29.813209582870762,28.443299523091813,7.136210909963877,9.796517194215538,7.256516081706067,10.703806847672803
45,29.39006086216123,28.13127160808783,7.18090646199848,9.757251047002901,7.188277456894663,10.61532482426523
46,30.160307172296243,29.12401468354664,6.8096944682831175,9.091041507043167,7.292244718371737,10.311326237863698
47,29.50269963164377,28.312247098227967,7.224294308995249,9.501200914976755,7.260298138064861,10.312585219631913
48,29.281819467602634,27.853013654358477,6.866329445239166,9.41387412181342,7.146216918662338,10.448297727816136
49,29.26419241984257,28.207213086688093,6.909001128352773,9.367366751650536,7.009722246721369,10.378495636208118
50,30.43395105102057,28.854249076254636,7.016121713984909,9.413058850867223,7.1090909331457155,10.439709990693604
51,29.33411852360599,27.923687775042286,6.882272917923263,9.562610307299675,7.011257058818919,10.395099336378804
52,29.437251551555978,28.569463527849578,6.8141960848156735,9.451520909226632,7.213106054832254,10.53296300756043
53,29.5195901959646,28.41466133411161,6.863481731233959,9.404101476313876,7.302088174050641,10.56597368839936
54,29.70810199591223,28.61967030753594,7.081968797122366,9.664193679428626,7.1609062337782925,10.450778445988817
55,29.21597961805014,27.951579963632465,7.145243972094104,9.64765430859046,7.114062465814091,10.384751078521003
56,28.755367022069482,27.545908440698913,7.082158278166408,9.26947829337322,7.187436420022007,10.399829730045356
57,29.04056379170468,27.71684628928126,7.022264717152086,9.58091295454886,7.229381806643955,10.371587048528617
58,29.30194812567602,27.733972111487578,6.861084890030867,9.73119291326837,7.142700289205439,10.544632115231494
59,29.729883690518452,28.372788630461674,7.000188703652722,9.559249102754398,7.331879383959894,10.497391910685572
60,29.106786570011444,28.16416440712922,7.143559753782912,9.316504739996766,7.185494470703563,10.137656869397926
61,29.338751005529897,27.897927413142817,6.995701636638678,9.566890373225565,7.245506844391275,10.587522684429834
62,29.973024266274308,28.03732710612519,7.155561280548401,9.576963155633566,7.166822771875465,10.648734717403965
63,29.802263204272275,28.58547561879022,6.900850482352697,9.458975584352485,7.233640101739631,10.444142245112019
64,29.650671392324963,28.294032691889882,7.063558607073986,9.689341221868515,7.256775505300224,10.397025675626226
65,29.744491631077352,28.853092753735865,7.048683667313476,9.401328220434358,7.190665667647802,10.493863156596909
66,30.04423317984566,28.764171365465476,7.075638212604352,9.674590295032864,7.110517319606702,10.673007311615393
67,29.660261700152354,28.165566923451152,7.0391728025567994,9.943109248667986,7.2591124590891285,10.80367070081528
68,29.07589202365266,28.16759713059241,7.383575297818186,9.532484368845761,7.130404830196171,10.187028932455707
69,29.38311610650612,27.94813674932721,7.052969343013522,9.579197066572663,7.141789287674714,10.456355195960885
70,30.309143008788464,28.94465109511935,6.937700366398286,9.256729557618476,7.210669612751417,10.328500828415192
71,30.949420697569394,29.79613569771947,6.7974284993044485,9.28324849102785,7.384054979217854,10.674443044367314
72,30.600777740040638,29.018526160587427,7.162215002237852,9.793219415955022,7.288622011921524,10.636834337417415
73,30.436855783801363,29.312628122564867,7.061054479563178,9.564429615588182,7.162401811049825,10.458289861785266
74,30.722468321941825,29.024562146766,7.157766020462158,9.805220416062372,7.0389339109410916,10.34154482911323
75,30.978214412138716,29.34303746969113,7.057296646336189,9.821201994709224,7.197089830978912,10.540005848623773
76,30.264753390866755,28.92929771582814,7.122636798303034,9.691478123886641,6.997669414517099,10.36680082256118
77,31.11029599595039,29.500791426306886,7.0106654035288765,9.357297080571549,7.115335294760994,10.32868060480795
78,30.675907949415926,29.120519977835723,6.923042873709333,9.512143878425322,7.033010735930484,10.416549682103925
79,30.824028282335824,29.260598787835633,6.876589542015686,9.502200490751706,7.32253911742892,10.637035820493752
80,30.742205302587315,29.263304702249382,6.904424655888943,9.536659533470555,7.115229254040334,10.388269906758167
81,29.45684022877662,27.95800533339481,6.902261033075169,9.512615808648116,7.184826665186877,10.482531299476998
82,29.216365033933123,27.5437313476472,6.954984762486753,9.612720015301754,7.124050758306842,10.578728975704172
83,29.196048729410318,28.064109522107,6.969401897001256,9.332277797538488,7.103696226827929,10.241607239081754
84,28.941416634661564,27.554039113904775,6.921992821946331,9.61125842476699,7.300232291800642,10.578058551156582
85,29.289928337625874,28.213547214398833,6.954902139917369,9.13125511159723,7.088803487402263,10.07647463818766
86,29.81661473173404,28.50630933723324,6.97450864388467,9.470077904298572,6.996733762492805,10.1898172692296
87,29.57528107079344,28.45784718389139,6.957815560384241,9.500949861587577,7.012754588071028,10.297399398899646
88,29.104692914478388,27.877902882487383,6.892143857613296,9.292853390460916,7.120488684958679,10.348882495546833
89,28.595102017200663,27.56158487830498,7.1040209362204045,9.39087543883078,7.1228567727652905,10.14844191545903
90,28.358123988522372,27.492414847037388,7.097821298975459,9.424166787698603,7.055906962871004,10.397785298059075
91,29.24131510114915,28.012112749287787,6.84266798884735,9.42973141463318,7.084352031901063,10.479128869437748
92,29.35440970659883,28.205119732826365,7.072320345817291,9.699807694998265,7.141227658165712,10.389955482345087
93,29.363428523017273,28.106665891056323,6.9092737098480175,9.4824370317442,7.147635017117541,10.45316991086474
94,29.25696814224136,28.316549807542646,7.0822439269417305,9.630902502964407,7.199473055361352,10.282863709727605
95,29.41494624358581,28.318827768873568,7.05755888993035,9.334766808180861,7.322269484647617,10.458201956138312
96,29.771478077251704,28.359472562124083,6.9264957341961075,9.701683188558755,7.246496120788069,10.468046991354564
97,29.35909573538499,28.569303611873377,6.767302882765776,8.968391793294087,7.172305235673693,10.152657153248485
98,29.754081328549066,28.375871998399173,6.982185904121513,9.75248176894083,7.042465545984488,10.469803256337142
99,29.381037980111714,28.242096242456224,6.98537390407478,9.442611821205006,7.135745854686708,10.322988054258294
100,29.5743870723733,28.963651082930706,6.82140892433515,9.089042578751606,7.258335516014386,10.045116121086707
101,29.775482090017203,28.560559741727115,6.969531694245564,9.501416152157635,7.108650519540663,10.568729288949275
102,29.652125160506877,28.142257163172335,7.032137724055027,9.533986288698568,7.044811542459677,10.59529260297243
103,29.55323403610365,28.182032325432342,6.964715148689982,9.706316492401836,7.083565779348884,10.372084150448329
104,29.486206620473528,28.272247868008474,7.105999639944949,9.63146317824784,7.171411772798389,10.544861105265175
105,29.79503214595076,28.67746241123637,7.024056695690144,9.542793575323616,7.125659602625625,10.382661707282148
106,30.117379109573335,28.7408542091138,7.008585441540579,9.422236627038302,7.072798742680809,10.372528466238638
107,28.916144955560444,27.563660291153052,7.123500292366308,9.537559638893697,7.120694280333466,10.375312172964584
108,29.327616410899385,27.941783180968986,6.769080025587398,9.531072671442084,7.105240584446573,10.531963123037215
109,29.513877716816545,28.25367477213494,7.228193782305802,9.745952319162546,7.360924386334136,10.521028888876442
110,29.679077827505434,28.516705304390516,6.783831373015184,9.244893300275226,7.078821088734179,10.329640612651763
111,29.750941372394117,28.529713955669255,7.265059691513003,9.596020750703717,6.995503964715235,10.067117977451485
112,29.794685326037342,28.25687608804287,6.698380830994827,9.493627049990508,7.161852620739913,10.763654707335947
113,29.18940718510714,27.713290877127868,6.988885589141382,9.6783205706751,7.223069842524596,10.502234530832428
114,29.73038159357317,28.63106624277536,7.007523509454623,9.357897472251231,7.1761783707338695,10.268071039123877
115,29.45074422560334,27.966613976554353,6.933330451748176,9.546559325098647,7.049748976933108,10.471955567344242
116,29.0745828262599,27.633297766107468,6.609955635770093,9.577056440088162,7.0507697588451315,10.641831610365902
117,29.02328824749211,28.072587156146426,7.172125665792752,9.44063065744445,7.125130337797481,10.120898336997154
118,29.513726851628824,27.99524226700812,7.178726210802706,9.981052355828876,7.246709308328847,10.59812123505015
119,29.454147025873006,28.125520970664258,7.0655485287969455,9.918220251730233,7.244247180400851,10.575157247147562
120,29.24812546077597,28.016175569931967,7.054012234398481,9.50077006702898,7.099335251616853,10.287610595789584
121,29.953087915584323,28.7805826233709,6.849534315059572,9.339819093560948,7.19522480388378,10.338828490809162
122,29.270794908887524,28.015000094310107,6.854033269027117,9.29662099218117,6.93159516107259,10.221640826286194
123,29.431712449413645,28.34921425478367,7.290295711798275,9.453964406844815,7.117352038113065,10.22997528504686
124,29.79911936494599,28.457680958016176,6.819461280005007,9.117961697755376,7.1040818248207955,10.28613085218548
125,29.878482100821085,28.836251965214107,7.115959159544175,9.640087884185295,7.0783445787478385,10.314253220213715
126,29.641112306874287,28.170251695630505,7.166703233759556,9.671275276890194,7.252829618965238,10.619277126951115
127,30.02183392629186,28.347357529631765,6.934255053647746,9.601460202492719,6.993144944419106,10.381740075245343
128,29.053785265451463,27.71040588260325,7.001747871240743,9.300933862197823,7.126856150513762,10.380655656625898
129,29.29101229881122,27.895910236022342,6.674246263292303,9.245348985923192,7.064224730898376,10.613583231123032
130,29.139531595682058,28.201890095789263,6.754478984093183,9.073791373020127,7.112020748724557,10.24318872182752
131,29.287874159221126,27.86891910002671,6.823268806292221,9.291736567912789,7.254297522756404,10.62292663467811
132,29.277118532518735,27.915757604955893,7.208887485392805,9.606980826675972,7.1221347896812155,10.59444994545328
133,29.56531859275465,28.24788635257202,6.944034395607453,9.383631396810092,6.925417893498689,10.373802270216487
134,28.96911133882584,27.806468191377533,7.058886156911567,9.305761168318915,7.142739549339298,10.422565598511039
135,29.484983477739565,27.904011199900008,6.982056203748511,9.43318108097042,7.301246730612182,10.858867047057165
136,29.06291934487557,27.77215803012804,6.831055035581694,9.319169876694719,7.103741876878999,10.46684766694325
137,29.212997532579198,28.171135840915024,6.839554798769013,9.24648346766163,7.145062510873169,10.193679214697175
138,29.152382886636456,27.88612168697061,6.959625875783263,9.495544685663901,7.217593266044342,10.707209903435437
139,29.46280248313723,28.172439236668534,7.043983145207072,9.378256142965535,7.070296782289276,10.301403437931633
140,29.361028791134917,27.99387192472513,7.119363693228227,9.62678396860994,7.235995939154302,10.44628012702829
141,29.1399423915852,27.837097568155915,7.242729665257081,9.625413686170274,7.14236183435879,10.467762212388617
142,29.043781546943215,28.133422940103028,7.004245467216656,9.443547949524284,7.341377894607951,10.60301285527506
143,29.431479702723692,28.43828145275834,6.8387654275812695,9.188551047644502,7.025553130820707,10.095686776069906
144,29.146550623925943,28.37157058486341,6.757373596770669,9.255974361535579,7.138315972510928,10.03316253756562
145,28.95733961307622,27.93330091923814,7.0633424810736205,9.457551054795966,7.158156649763402,10.147642465568229
